nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 1000 Training Error: 74.59182739257812 Validation Error: 99.11224365234375 Test Error: 94.79492950439453
Round: 1500 Training Error: 68.70573425292969 Validation Error: 92.09003448486328 Test Error: 91.533935546875
Round: 2000 Training Error: 67.83540344238281 Validation Error: 91.4684066772461 Test Error: 92.01811981201172
Round: 2500 Training Error: 67.19261169433594 Validation Error: 92.5824966430664 Test Error: 91.56265258789062
Round: 3000 Training Error: 66.69478607177734 Validation Error: 92.72352600097656 Test Error: 91.4283447265625
Round: 3500 Training Error: 66.33041381835938 Validation Error: 91.60684204101562 Test Error: 92.96858978271484
Round: 4000 Training Error: 66.10493469238281 Validation Error: 91.93195343017578 Test Error: 93.01722717285156
Round: 4500 Training Error: 65.94930267333984 Validation Error: 92.4296875 Test Error: 91.89813232421875
Round: 5000 Training Error: 65.73555755615234 Validation Error: 91.77944946289062 Test Error: 92.35604858398438
Round: 5500 Training Error: 65.49188232421875 Validation Error: 91.6614990234375 Test Error: 92.58099365234375
Round: 6000 Training Error: 65.63101196289062 Validation Error: 91.6194839477539 Test Error: 91.5614242553711
Round: 6500 Training Error: 65.21907806396484 Validation Error: 91.64566802978516 Test Error: 91.81144714355469
Round: 7000 Training Error: 68.94976806640625 Validation Error: 89.98807525634766 Test Error: 89.96263885498047
Round: 7500 Training Error: 67.4350814819336 Validation Error: 90.82386779785156 Test Error: 91.7336196899414
Round: 8000 Training Error: 66.61779022216797 Validation Error: 91.00140380859375 Test Error: 91.21885681152344
Round: 8500 Training Error: 66.4840087890625 Validation Error: 90.7870101928711 Test Error: 90.91339111328125
Round: 9000 Training Error: 66.39592742919922 Validation Error: 89.87303161621094 Test Error: 91.98304748535156
Round: 9500 Training Error: 65.92904663085938 Validation Error: 90.807861328125 Test Error: 91.5452880859375
Round: 10000 Training Error: 65.83057403564453 Validation Error: 90.3402099609375 Test Error: 91.28208923339844
Round: 10500 Training Error: 65.67630767822266 Validation Error: 90.3332748413086 Test Error: 91.1361083984375
Round: 11000 Training Error: 65.33932495117188 Validation Error: 91.2091064453125 Test Error: 91.44530487060547
Round: 11500 Training Error: 65.1821060180664 Validation Error: 90.8414077758789 Test Error: 91.3611831665039
Round: 12000 Training Error: 64.97185516357422 Validation Error: 91.03855895996094 Test Error: 91.85337829589844
Round: 12500 Training Error: 64.7908935546875 Validation Error: 91.48030090332031 Test Error: 91.7754135131836
Round: 13000 Training Error: 64.74785614013672 Validation Error: 90.95347595214844 Test Error: 91.9608383178711
Round: 13500 Training Error: 64.69066619873047 Validation Error: 91.4033432006836 Test Error: 92.08380126953125
Round: 14000 Training Error: 64.7802963256836 Validation Error: 91.1329116821289 Test Error: 92.2679214477539
Round: 14500 Training Error: 64.63562774658203 Validation Error: 91.64265441894531 Test Error: 92.32779693603516
Round: 15000 Training Error: 64.5770034790039 Validation Error: 92.533203125 Test Error: 91.90692901611328
Round: 15500 Training Error: 64.46664428710938 Validation Error: 91.8814926147461 Test Error: 91.89189910888672
Round: 16000 Training Error: 64.46997833251953 Validation Error: 92.43775939941406 Test Error: 91.87135314941406
Round: 16500 Training Error: 64.24542999267578 Validation Error: 91.91865539550781 Test Error: 91.95552825927734
Round: 17000 Training Error: 65.01392364501953 Validation Error: 91.44640350341797 Test Error: 90.69100952148438
Round: 17500 Training Error: 64.31017303466797 Validation Error: 91.90478515625 Test Error: 92.13053894042969
Round: 18000 Training Error: 65.38209533691406 Validation Error: 92.1914291381836 Test Error: 92.00244140625
Round: 18500 Training Error: 64.28179931640625 Validation Error: 92.18800354003906 Test Error: 92.48728942871094
Round: 19000 Training Error: 64.281005859375 Validation Error: 91.95637512207031 Test Error: 92.96614837646484
Round: 19500 Training Error: 64.26046752929688 Validation Error: 91.5509033203125 Test Error: 92.59404754638672
Round: 20000 Training Error: 64.05475616455078 Validation Error: 91.8091812133789 Test Error: 92.17826080322266
3 2 0.01 20000 0.0 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 82.56047821044922 Validation Error: 99.97635650634766 Test Error: 99.05259704589844
Round: 1000 Training Error: 72.39481353759766 Validation Error: 93.98846435546875 Test Error: 91.51762390136719
Round: 1500 Training Error: 69.821533203125 Validation Error: 90.73792266845703 Test Error: 92.19920349121094
Round: 2000 Training Error: 68.16575622558594 Validation Error: 89.7015151977539 Test Error: 92.3641357421875
Round: 2500 Training Error: 67.31076049804688 Validation Error: 89.66411590576172 Test Error: 92.57038879394531
Round: 3000 Training Error: 67.0531997680664 Validation Error: 89.20513153076172 Test Error: 92.94402313232422
Round: 3500 Training Error: 66.55765533447266 Validation Error: 89.61614227294922 Test Error: 92.36524963378906
Round: 4000 Training Error: 66.3840103149414 Validation Error: 89.49168395996094 Test Error: 92.21586608886719
Round: 4500 Training Error: 66.22618103027344 Validation Error: 89.2912368774414 Test Error: 91.52442932128906
Round: 5000 Training Error: 65.99982452392578 Validation Error: 89.16787719726562 Test Error: 92.10094451904297
Round: 5500 Training Error: 65.8211669921875 Validation Error: 89.50196075439453 Test Error: 92.46202850341797
Round: 6000 Training Error: 65.77428436279297 Validation Error: 89.39982604980469 Test Error: 91.5680160522461
Round: 6500 Training Error: 65.69882202148438 Validation Error: 89.30347442626953 Test Error: 91.69134521484375
Round: 7000 Training Error: 65.62762451171875 Validation Error: 89.12993621826172 Test Error: 91.1668701171875
Round: 7500 Training Error: 65.69686126708984 Validation Error: 89.43850708007812 Test Error: 91.37150573730469
Round: 8000 Training Error: 65.287841796875 Validation Error: 89.50984191894531 Test Error: 91.6050796508789
Round: 8500 Training Error: 65.05286407470703 Validation Error: 89.06620788574219 Test Error: 91.81788635253906
Round: 9000 Training Error: 65.79859161376953 Validation Error: 88.87329864501953 Test Error: 91.0146255493164
Round: 9500 Training Error: 65.93722534179688 Validation Error: 88.82148742675781 Test Error: 91.03619384765625
Round: 10000 Training Error: 66.45173645019531 Validation Error: 88.44513702392578 Test Error: 90.68955993652344
Round: 10500 Training Error: 64.93476104736328 Validation Error: 88.65280151367188 Test Error: 90.5898666381836
Round: 11000 Training Error: 66.89034271240234 Validation Error: 87.55558013916016 Test Error: 90.50267791748047
Round: 11500 Training Error: 64.77373504638672 Validation Error: 88.74720764160156 Test Error: 90.8311538696289
Round: 12000 Training Error: 65.0689697265625 Validation Error: 89.60991668701172 Test Error: 91.91609954833984
Round: 12500 Training Error: 64.5403060913086 Validation Error: 89.16902160644531 Test Error: 91.3387451171875
Round: 13000 Training Error: 64.58588409423828 Validation Error: 89.11776733398438 Test Error: 91.55972290039062
Round: 13500 Training Error: 66.61385345458984 Validation Error: 89.75504302978516 Test Error: 93.9919204711914
Round: 14000 Training Error: 65.34046936035156 Validation Error: 88.50361633300781 Test Error: 91.63990020751953
Round: 14500 Training Error: 64.63712310791016 Validation Error: 88.78543853759766 Test Error: 90.99636840820312
Round: 15000 Training Error: 64.4073486328125 Validation Error: 88.86974334716797 Test Error: 91.66241455078125
Round: 15500 Training Error: 64.36811828613281 Validation Error: 89.36161804199219 Test Error: 91.98546600341797
Round: 16000 Training Error: 65.9612808227539 Validation Error: 88.38912963867188 Test Error: 90.96369934082031
Round: 16500 Training Error: 64.94331359863281 Validation Error: 88.58673858642578 Test Error: 91.89937591552734
Round: 17000 Training Error: 64.35995483398438 Validation Error: 88.46211242675781 Test Error: 91.11649322509766
Round: 17500 Training Error: 64.38883209228516 Validation Error: 88.5910415649414 Test Error: 91.94795989990234
Round: 18000 Training Error: 64.52027893066406 Validation Error: 88.9258804321289 Test Error: 91.68920135498047
Round: 18500 Training Error: 64.15758514404297 Validation Error: 88.06909942626953 Test Error: 91.623779296875
Round: 19000 Training Error: 64.39610290527344 Validation Error: 88.82628631591797 Test Error: 92.10966491699219
Round: 19500 Training Error: 64.22020721435547 Validation Error: 88.45947265625 Test Error: 91.91739654541016
Round: 20000 Training Error: 71.53227233886719 Validation Error: 92.465087890625 Test Error: 95.30314636230469
3 2 0.01 20000 0.0 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 81.47799682617188 Validation Error: 100.58609008789062 Test Error: 96.37173461914062
Round: 1000 Training Error: 72.37034606933594 Validation Error: 95.59516143798828 Test Error: 92.42681884765625
Round: 1500 Training Error: 68.52409362792969 Validation Error: 92.83319854736328 Test Error: 92.6252212524414
Round: 2000 Training Error: 67.40666961669922 Validation Error: 92.74267578125 Test Error: 92.1536865234375
Round: 2500 Training Error: 66.68426513671875 Validation Error: 92.14995574951172 Test Error: 91.59628295898438
Round: 3000 Training Error: 66.29346466064453 Validation Error: 92.48192596435547 Test Error: 91.88481140136719
Round: 3500 Training Error: 66.04436492919922 Validation Error: 93.34294891357422 Test Error: 91.46845245361328
Round: 4000 Training Error: 65.9257583618164 Validation Error: 92.48646545410156 Test Error: 92.7614974975586
Round: 4500 Training Error: 65.77268981933594 Validation Error: 92.81404876708984 Test Error: 93.00434875488281
Round: 5000 Training Error: 65.50996398925781 Validation Error: 92.9202651977539 Test Error: 91.66090393066406
Round: 5500 Training Error: 65.32410430908203 Validation Error: 93.15090942382812 Test Error: 92.15814208984375
Round: 6000 Training Error: 65.1368408203125 Validation Error: 93.35547637939453 Test Error: 91.55120849609375
Round: 6500 Training Error: 65.05685424804688 Validation Error: 92.5291748046875 Test Error: 93.1032943725586
Round: 7000 Training Error: 64.89234161376953 Validation Error: 92.64289855957031 Test Error: 92.52294158935547
Round: 7500 Training Error: 64.95873260498047 Validation Error: 93.17113494873047 Test Error: 92.24118041992188
Round: 8000 Training Error: 64.54690551757812 Validation Error: 93.8534164428711 Test Error: 91.83507537841797
Round: 8500 Training Error: 64.43317413330078 Validation Error: 93.26522827148438 Test Error: 92.88805389404297
Round: 9000 Training Error: 64.5167465209961 Validation Error: 93.86553955078125 Test Error: 91.98210144042969
Round: 9500 Training Error: 68.53387451171875 Validation Error: 92.40057373046875 Test Error: 97.19523620605469
Round: 10000 Training Error: 64.18333435058594 Validation Error: 93.3997802734375 Test Error: 92.73497009277344
Round: 10500 Training Error: 64.09400939941406 Validation Error: 92.97559356689453 Test Error: 92.7288589477539
Round: 11000 Training Error: 64.02735900878906 Validation Error: 92.9820327758789 Test Error: 92.84039306640625
Round: 11500 Training Error: 64.04039001464844 Validation Error: 92.90697479248047 Test Error: 93.2408447265625
Round: 12000 Training Error: 63.990684509277344 Validation Error: 93.03634643554688 Test Error: 93.05284881591797
Round: 12500 Training Error: 64.00791931152344 Validation Error: 93.452392578125 Test Error: 92.88921356201172
Round: 13000 Training Error: 63.77134704589844 Validation Error: 93.47076416015625 Test Error: 93.13429260253906
Round: 13500 Training Error: 63.668949127197266 Validation Error: 93.7147445678711 Test Error: 92.75466918945312
Round: 14000 Training Error: 63.780059814453125 Validation Error: 93.5953598022461 Test Error: 92.85836791992188
Round: 14500 Training Error: 64.19026947021484 Validation Error: 93.4449234008789 Test Error: 91.62316131591797
Round: 15000 Training Error: 63.62100601196289 Validation Error: 94.01637268066406 Test Error: 92.77522277832031
Round: 15500 Training Error: 63.64930725097656 Validation Error: 93.93704986572266 Test Error: 93.4374771118164
Round: 16000 Training Error: 63.80975341796875 Validation Error: 93.07152557373047 Test Error: 93.28141784667969
Round: 16500 Training Error: 63.73126983642578 Validation Error: 93.376220703125 Test Error: 94.14341735839844
Round: 17000 Training Error: 63.57844161987305 Validation Error: 93.7459716796875 Test Error: 93.2303695678711
Round: 17500 Training Error: 63.64130783081055 Validation Error: 93.35232543945312 Test Error: 93.14408874511719
Round: 18000 Training Error: 63.40488052368164 Validation Error: 93.89530181884766 Test Error: 92.79476165771484
Round: 18500 Training Error: 63.694759368896484 Validation Error: 93.1305160522461 Test Error: 92.8868179321289
Round: 19000 Training Error: 63.71147537231445 Validation Error: 93.73684692382812 Test Error: 92.84435272216797
Round: 19500 Training Error: 66.13643646240234 Validation Error: 93.09703826904297 Test Error: 93.24440002441406
Round: 20000 Training Error: 63.266693115234375 Validation Error: 93.76795959472656 Test Error: 93.20730590820312
3 2 0.01 20000 0.0 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 83.63555145263672 Validation Error: 101.9861831665039 Test Error: 96.96060943603516
Round: 1000 Training Error: 73.3018569946289 Validation Error: 95.73743438720703 Test Error: 91.22537231445312
Round: 1500 Training Error: 69.83631896972656 Validation Error: 90.5582504272461 Test Error: 90.43106079101562
Round: 2000 Training Error: 68.10807800292969 Validation Error: 91.27131652832031 Test Error: 90.72443389892578
Round: 2500 Training Error: 67.97904205322266 Validation Error: 91.48246002197266 Test Error: 90.69536590576172
Round: 3000 Training Error: 67.12327575683594 Validation Error: 90.58760070800781 Test Error: 91.3878402709961
