nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 7000 Training Error: 71.16299438476562 Validation Error: 91.66254425048828 Test Error: 80.11929321289062
Round: 7500 Training Error: 70.89793395996094 Validation Error: 91.84041595458984 Test Error: 79.40303802490234
Round: 8000 Training Error: 71.03327941894531 Validation Error: 92.59339141845703 Test Error: 79.3826675415039
Round: 8500 Training Error: 68.38345336914062 Validation Error: 91.57693481445312 Test Error: 78.87545776367188
Round: 9000 Training Error: 70.97502136230469 Validation Error: 91.50605010986328 Test Error: 79.64579010009766
Round: 9500 Training Error: 70.96453094482422 Validation Error: 92.81023406982422 Test Error: 79.4402084350586
Round: 10000 Training Error: 68.38774871826172 Validation Error: 92.72107696533203 Test Error: 79.69141387939453
Round: 10500 Training Error: 68.23357391357422 Validation Error: 92.5047378540039 Test Error: 79.56974792480469
Round: 11000 Training Error: 68.27723693847656 Validation Error: 93.19265747070312 Test Error: 79.82046508789062
Round: 11500 Training Error: 70.62752532958984 Validation Error: 93.16986083984375 Test Error: 79.30039978027344
Round: 12000 Training Error: 70.47151947021484 Validation Error: 93.08677673339844 Test Error: 79.89813995361328
Round: 12500 Training Error: 68.16487884521484 Validation Error: 92.98934936523438 Test Error: 79.44926452636719
Round: 13000 Training Error: 68.13484191894531 Validation Error: 93.41422271728516 Test Error: 79.8186264038086
Round: 13500 Training Error: 70.39677429199219 Validation Error: 93.0764389038086 Test Error: 79.598876953125
Round: 14000 Training Error: 68.17097473144531 Validation Error: 93.2828598022461 Test Error: 80.32342529296875
Round: 14500 Training Error: 68.07228088378906 Validation Error: 93.20988464355469 Test Error: 80.24151611328125
Round: 15000 Training Error: 68.05060577392578 Validation Error: 93.01919555664062 Test Error: 79.98001861572266
Round: 15500 Training Error: 70.51500701904297 Validation Error: 93.70176696777344 Test Error: 79.72412872314453
Round: 16000 Training Error: 68.03519439697266 Validation Error: 92.68359375 Test Error: 79.30754852294922
Round: 16500 Training Error: 70.41542053222656 Validation Error: 92.69634246826172 Test Error: 80.2674560546875
Round: 17000 Training Error: 70.42913055419922 Validation Error: 92.22034454345703 Test Error: 79.83616638183594
Round: 17500 Training Error: 70.42996978759766 Validation Error: 92.76397705078125 Test Error: 80.1067886352539
Round: 18000 Training Error: 70.26250457763672 Validation Error: 92.65735626220703 Test Error: 79.68687438964844
Round: 18500 Training Error: 70.57221221923828 Validation Error: 93.35038757324219 Test Error: 79.75836944580078
Round: 19000 Training Error: 67.90699005126953 Validation Error: 93.66494750976562 Test Error: 79.68611145019531
Round: 19500 Training Error: 67.81749725341797 Validation Error: 92.59832763671875 Test Error: 79.48097229003906
Round: 20000 Training Error: 70.32401275634766 Validation Error: 92.60206604003906 Test Error: 79.97322845458984
3 0 0.01 20000 0.8 ['mw', 'dr', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 88.93150329589844 Validation Error: 101.37908935546875 Test Error: 82.81867218017578
Round: 1000 Training Error: 76.22199249267578 Validation Error: 92.63761138916016 Test Error: 80.19390106201172
Round: 1500 Training Error: 71.33055877685547 Validation Error: 89.46424865722656 Test Error: 81.00786590576172
Round: 2000 Training Error: 70.37937927246094 Validation Error: 89.55066680908203 Test Error: 81.63583374023438
Round: 2500 Training Error: 69.68070983886719 Validation Error: 89.38356018066406 Test Error: 81.22836303710938
Round: 3000 Training Error: 69.54344940185547 Validation Error: 89.43382263183594 Test Error: 80.77680969238281
Round: 3500 Training Error: 69.41913604736328 Validation Error: 89.13460540771484 Test Error: 79.69198608398438
Round: 4000 Training Error: 74.70983123779297 Validation Error: 88.94310760498047 Test Error: 79.83955383300781
Round: 4500 Training Error: 68.44953918457031 Validation Error: 89.5899658203125 Test Error: 80.20819091796875
Round: 5000 Training Error: 68.29838562011719 Validation Error: 89.03105926513672 Test Error: 79.88506317138672
Round: 5500 Training Error: 68.26624298095703 Validation Error: 89.25281524658203 Test Error: 80.2116470336914
Round: 6000 Training Error: 68.25852966308594 Validation Error: 88.58391571044922 Test Error: 79.47847747802734
Round: 6500 Training Error: 67.99541473388672 Validation Error: 88.78520965576172 Test Error: 80.11073303222656
Round: 7000 Training Error: 68.13558197021484 Validation Error: 88.358642578125 Test Error: 79.35111236572266
Round: 7500 Training Error: 74.08345794677734 Validation Error: 87.76213073730469 Test Error: 80.03251647949219
Round: 8000 Training Error: 67.78289794921875 Validation Error: 88.04090881347656 Test Error: 79.17437744140625
Round: 8500 Training Error: 67.71826934814453 Validation Error: 88.01045227050781 Test Error: 80.06917572021484
Round: 9000 Training Error: 67.85814666748047 Validation Error: 88.64662170410156 Test Error: 80.04393005371094
Round: 9500 Training Error: 73.9548568725586 Validation Error: 88.37405395507812 Test Error: 79.53893280029297
Round: 10000 Training Error: 67.73757934570312 Validation Error: 88.37581634521484 Test Error: 78.9585189819336
Round: 10500 Training Error: 67.49996185302734 Validation Error: 88.58647918701172 Test Error: 79.77691650390625
Round: 11000 Training Error: 67.65925598144531 Validation Error: 88.28596496582031 Test Error: 78.96709442138672
Round: 11500 Training Error: 67.59241485595703 Validation Error: 89.36399841308594 Test Error: 79.62085723876953
Round: 12000 Training Error: 67.50873565673828 Validation Error: 89.18278503417969 Test Error: 79.6041259765625
Round: 12500 Training Error: 67.24031829833984 Validation Error: 89.33187866210938 Test Error: 79.62950897216797
Round: 13000 Training Error: 67.38308715820312 Validation Error: 89.25101470947266 Test Error: 79.92003631591797
Round: 13500 Training Error: 67.20349884033203 Validation Error: 89.01055145263672 Test Error: 79.37181091308594
Round: 14000 Training Error: 67.2372817993164 Validation Error: 89.16921997070312 Test Error: 79.86184692382812
Round: 14500 Training Error: 67.1275863647461 Validation Error: 89.16172790527344 Test Error: 79.408447265625
Round: 15000 Training Error: 67.13184356689453 Validation Error: 89.1566390991211 Test Error: 79.25784301757812
Round: 15500 Training Error: 73.47565460205078 Validation Error: 89.06455993652344 Test Error: 79.0605697631836
Round: 16000 Training Error: 67.2415771484375 Validation Error: 89.05419158935547 Test Error: 79.09477233886719
Round: 16500 Training Error: 73.29420471191406 Validation Error: 89.0905532836914 Test Error: 78.94400024414062
Round: 17000 Training Error: 67.04281616210938 Validation Error: 89.11103057861328 Test Error: 78.92214965820312
Round: 17500 Training Error: 73.4344482421875 Validation Error: 88.93159484863281 Test Error: 79.13614654541016
Round: 18000 Training Error: 66.90911865234375 Validation Error: 89.30327606201172 Test Error: 79.53475952148438
Round: 18500 Training Error: 67.33473205566406 Validation Error: 89.20233917236328 Test Error: 79.01819610595703
Round: 19000 Training Error: 67.14376068115234 Validation Error: 89.02223205566406 Test Error: 78.81968688964844
Round: 19500 Training Error: 66.92235565185547 Validation Error: 89.26201629638672 Test Error: 79.47319030761719
Round: 20000 Training Error: 66.88420867919922 Validation Error: 89.23722839355469 Test Error: 79.32561492919922
3 0 0.01 20000 0.2 ['mw', 'dr', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 88.33919525146484 Validation Error: 101.83433532714844 Test Error: 79.81399536132812
Round: 1000 Training Error: 77.65511322021484 Validation Error: 94.7671890258789 Test Error: 77.6789321899414
Round: 1500 Training Error: 74.05017852783203 Validation Error: 90.01539611816406 Test Error: 79.44697570800781
Round: 2000 Training Error: 72.55612182617188 Validation Error: 90.51329803466797 Test Error: 80.1568832397461
Round: 2500 Training Error: 71.9483642578125 Validation Error: 90.49662780761719 Test Error: 79.65049743652344
Round: 3000 Training Error: 71.6024398803711 Validation Error: 90.89692687988281 Test Error: 80.36457061767578
Round: 3500 Training Error: 71.4139633178711 Validation Error: 91.53250885009766 Test Error: 81.56283569335938
Round: 4000 Training Error: 71.09117889404297 Validation Error: 90.38887786865234 Test Error: 79.93757629394531
Round: 4500 Training Error: 71.10699462890625 Validation Error: 90.31422424316406 Test Error: 80.26773071289062
Round: 5000 Training Error: 70.11722564697266 Validation Error: 91.6194076538086 Test Error: 80.98008728027344
Round: 5500 Training Error: 70.35242462158203 Validation Error: 91.92543029785156 Test Error: 81.21005249023438
Round: 6000 Training Error: 69.93221282958984 Validation Error: 91.4885482788086 Test Error: 81.02102661132812
Round: 6500 Training Error: 69.95056915283203 Validation Error: 91.0208740234375 Test Error: 80.85596466064453
Round: 7000 Training Error: 69.8246078491211 Validation Error: 91.07823944091797 Test Error: 80.87383270263672
Round: 7500 Training Error: 69.63020324707031 Validation Error: 91.33831024169922 Test Error: 81.20745849609375
Round: 8000 Training Error: 69.61970520019531 Validation Error: 91.43181610107422 Test Error: 81.5111312866211
Round: 8500 Training Error: 69.23670959472656 Validation Error: 91.08734130859375 Test Error: 81.4090805053711
Round: 9000 Training Error: 69.46084594726562 Validation Error: 90.56764221191406 Test Error: 81.00513458251953
Round: 9500 Training Error: 69.26455688476562 Validation Error: 92.0755844116211 Test Error: 81.71196746826172
Round: 10000 Training Error: 69.3441390991211 Validation Error: 91.44007873535156 Test Error: 81.76432037353516
Round: 10500 Training Error: 69.19269561767578 Validation Error: 90.90380096435547 Test Error: 81.30113220214844
Round: 11000 Training Error: 69.36246490478516 Validation Error: 92.12224578857422 Test Error: 81.93639373779297
Round: 11500 Training Error: 68.90531158447266 Validation Error: 91.2599868774414 Test Error: 81.31148529052734
Round: 12000 Training Error: 69.02591705322266 Validation Error: 92.04618835449219 Test Error: 82.18301391601562
Round: 12500 Training Error: 68.87307739257812 Validation Error: 90.63570404052734 Test Error: 81.40171813964844
Round: 13000 Training Error: 68.84561920166016 Validation Error: 91.31317901611328 Test Error: 81.77392578125
Round: 13500 Training Error: 69.05851745605469 Validation Error: 90.90097045898438 Test Error: 81.69994354248047
Round: 14000 Training Error: 68.66632843017578 Validation Error: 91.65654754638672 Test Error: 82.12903594970703
Round: 14500 Training Error: 68.34210968017578 Validation Error: 90.7669677734375 Test Error: 81.93660736083984
Round: 15000 Training Error: 68.69409942626953 Validation Error: 90.7308120727539 Test Error: 82.21160888671875
Round: 15500 Training Error: 68.60334014892578 Validation Error: 91.49445343017578 Test Error: 82.38045501708984
Round: 16000 Training Error: 68.51370239257812 Validation Error: 91.30512237548828 Test Error: 82.23267364501953
Round: 16500 Training Error: 68.7704849243164 Validation Error: 92.18339538574219 Test Error: 83.04515075683594
Round: 17000 Training Error: 68.90524291992188 Validation Error: 90.64029693603516 Test Error: 81.7125473022461
Round: 17500 Training Error: 68.55619812011719 Validation Error: 91.25178527832031 Test Error: 82.1811294555664
Round: 18000 Training Error: 68.60370635986328 Validation Error: 91.21136474609375 Test Error: 81.466796875
Round: 18500 Training Error: 68.48941802978516 Validation Error: 90.9964370727539 Test Error: 82.11946105957031
Round: 19000 Training Error: 68.3873519897461 Validation Error: 91.5172348022461 Test Error: 82.37049865722656
Round: 19500 Training Error: 68.57305908203125 Validation Error: 91.32290649414062 Test Error: 82.655029296875
Round: 20000 Training Error: 68.12593078613281 Validation Error: 91.60688018798828 Test Error: 82.92057037353516
3 0 0.01 20000 0.4 ['mw', 'dr', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 89.24344635009766 Validation Error: 101.04073333740234 Test Error: 78.31098175048828
Round: 1000 Training Error: 76.73477935791016 Validation Error: 93.71910095214844 Test Error: 77.8109130859375
Round: 1500 Training Error: 75.01294708251953 Validation Error: 91.59901428222656 Test Error: 78.74557495117188
Round: 2000 Training Error: 70.95203399658203 Validation Error: 92.40533447265625 Test Error: 80.37211608886719
Round: 2500 Training Error: 70.40682983398438 Validation Error: 92.41311645507812 Test Error: 80.64263153076172
Round: 3000 Training Error: 72.2455062866211 Validation Error: 91.69490814208984 Test Error: 80.7208251953125
Round: 3500 Training Error: 71.72061920166016 Validation Error: 92.55643463134766 Test Error: 81.548095703125
Round: 4000 Training Error: 71.62458801269531 Validation Error: 91.82955932617188 Test Error: 81.13352966308594
Round: 4500 Training Error: 71.0018310546875 Validation Error: 91.78539276123047 Test Error: 81.48365020751953
Round: 5000 Training Error: 68.18216705322266 Validation Error: 92.03372955322266 Test Error: 82.39750671386719
Round: 5500 Training Error: 70.87520599365234 Validation Error: 91.30733489990234 Test Error: 82.32881927490234
Round: 6000 Training Error: 70.83006286621094 Validation Error: 93.2155990600586 Test Error: 82.46195983886719
Round: 6500 Training Error: 70.64976501464844 Validation Error: 92.02554321289062 Test Error: 82.21623992919922
Round: 7000 Training Error: 70.28143310546875 Validation Error: 92.41456604003906 Test Error: 82.4087905883789
Round: 7500 Training Error: 70.84567260742188 Validation Error: 91.59426879882812 Test Error: 82.88089752197266
Round: 8000 Training Error: 69.95404052734375 Validation Error: 92.77054595947266 Test Error: 82.23176574707031
Round: 8500 Training Error: 67.45830535888672 Validation Error: 92.53907775878906 Test Error: 82.18395233154297
Round: 9000 Training Error: 70.29381561279297 Validation Error: 93.2351303100586 Test Error: 82.34180450439453
