nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 68.9344253540039 Validation Error: 101.58885192871094 Test Error: 84.97809600830078
Round: 17500 Training Error: 69.01898193359375 Validation Error: 102.15991973876953 Test Error: 83.89189147949219
Round: 18000 Training Error: 68.77027893066406 Validation Error: 101.4174575805664 Test Error: 84.58979034423828
Round: 18500 Training Error: 68.6647720336914 Validation Error: 100.69990539550781 Test Error: 83.87858581542969
Round: 19000 Training Error: 68.6947021484375 Validation Error: 101.02812194824219 Test Error: 84.69782257080078
Round: 19500 Training Error: 68.49773406982422 Validation Error: 101.28665161132812 Test Error: 83.2754898071289
Round: 20000 Training Error: 68.44680786132812 Validation Error: 100.53549194335938 Test Error: 82.70111846923828
3 1 0.001 20000 0.0 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 180.6049346923828 Validation Error: 164.81137084960938 Test Error: 193.1764678955078
Round: 1000 Training Error: 133.7215118408203 Validation Error: 127.5785140991211 Test Error: 149.42410278320312
Round: 1500 Training Error: 96.77249145507812 Validation Error: 108.33634185791016 Test Error: 114.57447052001953
Round: 2000 Training Error: 85.57000732421875 Validation Error: 107.3952407836914 Test Error: 101.4885025024414
Round: 2500 Training Error: 83.51084899902344 Validation Error: 109.02743530273438 Test Error: 99.46296691894531
Round: 3000 Training Error: 82.66291809082031 Validation Error: 109.31678771972656 Test Error: 99.88217163085938
Round: 3500 Training Error: 81.84858703613281 Validation Error: 109.67464447021484 Test Error: 99.66071319580078
Round: 4000 Training Error: 80.876953125 Validation Error: 109.15699768066406 Test Error: 99.15303802490234
Round: 4500 Training Error: 79.7833480834961 Validation Error: 108.7509765625 Test Error: 98.59618377685547
Round: 5000 Training Error: 78.56593322753906 Validation Error: 107.10897064208984 Test Error: 96.88556671142578
Round: 5500 Training Error: 77.05476379394531 Validation Error: 107.30036926269531 Test Error: 94.17704772949219
Round: 6000 Training Error: 75.52816009521484 Validation Error: 104.58179473876953 Test Error: 91.30262756347656
Round: 6500 Training Error: 74.06034851074219 Validation Error: 104.22406005859375 Test Error: 90.71380615234375
Round: 7000 Training Error: 72.75896453857422 Validation Error: 101.17414093017578 Test Error: 87.25562286376953
Round: 7500 Training Error: 72.05860900878906 Validation Error: 101.8016357421875 Test Error: 87.30304718017578
Round: 8000 Training Error: 71.47174835205078 Validation Error: 100.80007934570312 Test Error: 85.34964752197266
Round: 8500 Training Error: 70.86866760253906 Validation Error: 99.37704467773438 Test Error: 85.9829330444336
Round: 9000 Training Error: 70.57257843017578 Validation Error: 99.02083587646484 Test Error: 85.30242156982422
Round: 9500 Training Error: 70.38748931884766 Validation Error: 98.57255554199219 Test Error: 85.13424682617188
Round: 10000 Training Error: 70.09909057617188 Validation Error: 100.30577087402344 Test Error: 84.9631576538086
Round: 10500 Training Error: 69.97388458251953 Validation Error: 99.1356430053711 Test Error: 84.31975555419922
Round: 11000 Training Error: 69.85001373291016 Validation Error: 100.94002532958984 Test Error: 86.24628448486328
Round: 11500 Training Error: 69.5767822265625 Validation Error: 99.44828033447266 Test Error: 85.08370208740234
Round: 12000 Training Error: 69.42485046386719 Validation Error: 100.28370666503906 Test Error: 84.93697357177734
Round: 12500 Training Error: 69.3814926147461 Validation Error: 100.56529235839844 Test Error: 84.65948486328125
Round: 13000 Training Error: 69.2790756225586 Validation Error: 99.2812728881836 Test Error: 85.06736755371094
Round: 13500 Training Error: 69.18267822265625 Validation Error: 100.2865982055664 Test Error: 86.38755798339844
Round: 14000 Training Error: 69.03689575195312 Validation Error: 99.53467559814453 Test Error: 85.14317321777344
Round: 14500 Training Error: 68.86101531982422 Validation Error: 100.0711669921875 Test Error: 84.83311462402344
Round: 15000 Training Error: 68.99127960205078 Validation Error: 99.06658172607422 Test Error: 85.13721466064453
Round: 15500 Training Error: 68.79647827148438 Validation Error: 101.1119613647461 Test Error: 84.9068603515625
Round: 16000 Training Error: 68.62639617919922 Validation Error: 100.55072021484375 Test Error: 84.31355285644531
Round: 16500 Training Error: 68.34224700927734 Validation Error: 100.45906066894531 Test Error: 84.91539764404297
Round: 17000 Training Error: 68.43440246582031 Validation Error: 100.63984680175781 Test Error: 84.20124816894531
Round: 17500 Training Error: 68.40851593017578 Validation Error: 98.49757385253906 Test Error: 84.882080078125
Round: 18000 Training Error: 67.83740997314453 Validation Error: 98.4428939819336 Test Error: 85.07252502441406
Round: 18500 Training Error: 67.71244812011719 Validation Error: 98.33230590820312 Test Error: 84.20498657226562
Round: 19000 Training Error: 67.79692840576172 Validation Error: 97.85134887695312 Test Error: 85.35931396484375
Round: 19500 Training Error: 68.7948226928711 Validation Error: 97.15294647216797 Test Error: 82.69390106201172
Round: 20000 Training Error: 67.5875244140625 Validation Error: 96.47603607177734 Test Error: 83.42283630371094
3 1 0.001 20000 0.0 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 180.556884765625 Validation Error: 164.74046325683594 Test Error: 192.931884765625
Round: 1000 Training Error: 133.72158813476562 Validation Error: 127.42008972167969 Test Error: 149.3183135986328
Round: 1500 Training Error: 96.90198516845703 Validation Error: 105.88824462890625 Test Error: 113.52881622314453
Round: 2000 Training Error: 85.79679870605469 Validation Error: 105.5442886352539 Test Error: 100.95501708984375
Round: 2500 Training Error: 83.67230224609375 Validation Error: 105.47441101074219 Test Error: 98.08515930175781
Round: 3000 Training Error: 82.63909912109375 Validation Error: 105.572509765625 Test Error: 97.86780548095703
Round: 3500 Training Error: 81.94414520263672 Validation Error: 105.03633117675781 Test Error: 96.8001708984375
Round: 4000 Training Error: 81.11454010009766 Validation Error: 104.8766098022461 Test Error: 96.1042709350586
Round: 4500 Training Error: 79.94405364990234 Validation Error: 105.16342163085938 Test Error: 96.21894073486328
Round: 5000 Training Error: 78.77330780029297 Validation Error: 104.65729522705078 Test Error: 94.07807159423828
Round: 5500 Training Error: 77.19739532470703 Validation Error: 102.79761505126953 Test Error: 92.64462280273438
Round: 6000 Training Error: 75.68390655517578 Validation Error: 103.09109497070312 Test Error: 91.42047882080078
Round: 6500 Training Error: 74.16510009765625 Validation Error: 100.38182830810547 Test Error: 89.14798736572266
Round: 7000 Training Error: 72.78451538085938 Validation Error: 99.90383911132812 Test Error: 87.25212860107422
Round: 7500 Training Error: 71.9428482055664 Validation Error: 99.48394775390625 Test Error: 86.28068542480469
Round: 8000 Training Error: 71.31665802001953 Validation Error: 99.07325744628906 Test Error: 85.36956024169922
Round: 8500 Training Error: 71.11614227294922 Validation Error: 97.6393814086914 Test Error: 84.9738540649414
Round: 9000 Training Error: 70.6261215209961 Validation Error: 98.87747955322266 Test Error: 85.09346771240234
Round: 9500 Training Error: 70.46003723144531 Validation Error: 97.80276489257812 Test Error: 85.19605255126953
Round: 10000 Training Error: 70.22900390625 Validation Error: 98.83348083496094 Test Error: 85.14250946044922
Round: 10500 Training Error: 70.05470275878906 Validation Error: 98.28431701660156 Test Error: 84.37825012207031
Round: 11000 Training Error: 70.05211639404297 Validation Error: 98.76885223388672 Test Error: 84.49886322021484
Round: 11500 Training Error: 69.88211059570312 Validation Error: 98.83311462402344 Test Error: 85.06321716308594
Round: 12000 Training Error: 69.5114517211914 Validation Error: 97.91228485107422 Test Error: 85.57860565185547
Round: 12500 Training Error: 69.37635803222656 Validation Error: 97.5419921875 Test Error: 85.4879379272461
Round: 13000 Training Error: 69.31812286376953 Validation Error: 97.49266052246094 Test Error: 84.35236358642578
Round: 13500 Training Error: 69.19502258300781 Validation Error: 98.09837341308594 Test Error: 84.91099548339844
Round: 14000 Training Error: 69.01343536376953 Validation Error: 97.68072509765625 Test Error: 85.2136459350586
Round: 14500 Training Error: 68.92823028564453 Validation Error: 97.7845230102539 Test Error: 85.61856079101562
Round: 15000 Training Error: 68.81564331054688 Validation Error: 97.26317596435547 Test Error: 85.25048065185547
Round: 15500 Training Error: 68.77420043945312 Validation Error: 97.69927978515625 Test Error: 85.92643737792969
Round: 16000 Training Error: 68.56659698486328 Validation Error: 97.87574768066406 Test Error: 84.93705749511719
Round: 16500 Training Error: 68.67730712890625 Validation Error: 96.67826080322266 Test Error: 83.98091888427734
Round: 17000 Training Error: 68.31786346435547 Validation Error: 96.95233154296875 Test Error: 83.67654418945312
Round: 17500 Training Error: 68.07503509521484 Validation Error: 95.65982818603516 Test Error: 83.59263610839844
Round: 18000 Training Error: 67.85005187988281 Validation Error: 96.13580322265625 Test Error: 83.55097961425781
Round: 18500 Training Error: 67.76990509033203 Validation Error: 95.67814636230469 Test Error: 84.01979064941406
Round: 19000 Training Error: 67.78526306152344 Validation Error: 95.45135498046875 Test Error: 83.74299621582031
Round: 19500 Training Error: 67.47655487060547 Validation Error: 94.31932830810547 Test Error: 83.74873352050781
Round: 20000 Training Error: 67.84803771972656 Validation Error: 95.96192932128906 Test Error: 83.80567169189453
3 1 0.001 20000 0.0 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 180.6109161376953 Validation Error: 164.8094024658203 Test Error: 193.12046813964844
Round: 1000 Training Error: 133.7217559814453 Validation Error: 127.47698974609375 Test Error: 149.42608642578125
Round: 1500 Training Error: 96.92607116699219 Validation Error: 105.8673095703125 Test Error: 113.17127227783203
Round: 2000 Training Error: 85.91858673095703 Validation Error: 107.9726333618164 Test Error: 99.9395523071289
Round: 2500 Training Error: 83.70091247558594 Validation Error: 109.89553833007812 Test Error: 96.10417938232422
Round: 3000 Training Error: 82.65666198730469 Validation Error: 109.96161651611328 Test Error: 96.25959777832031
Round: 3500 Training Error: 81.75521850585938 Validation Error: 111.9594955444336 Test Error: 97.0917739868164
Round: 4000 Training Error: 80.60340118408203 Validation Error: 112.868408203125 Test Error: 95.49981689453125
Round: 4500 Training Error: 79.68113708496094 Validation Error: 114.1067123413086 Test Error: 95.61027526855469
Round: 5000 Training Error: 78.2626953125 Validation Error: 112.46466827392578 Test Error: 93.41846466064453
Round: 5500 Training Error: 76.8783187866211 Validation Error: 110.21607971191406 Test Error: 91.1950454711914
Round: 6000 Training Error: 75.22985076904297 Validation Error: 109.98401641845703 Test Error: 90.49491119384766
Round: 6500 Training Error: 74.01826477050781 Validation Error: 106.37908172607422 Test Error: 87.47836303710938
Round: 7000 Training Error: 72.54271697998047 Validation Error: 105.86287689208984 Test Error: 85.79063415527344
Round: 7500 Training Error: 71.58840942382812 Validation Error: 104.85738372802734 Test Error: 85.15741729736328
Round: 8000 Training Error: 71.16539764404297 Validation Error: 104.31550598144531 Test Error: 87.15596008300781
Round: 8500 Training Error: 70.54328155517578 Validation Error: 104.53154754638672 Test Error: 85.53118896484375
Round: 9000 Training Error: 70.29072570800781 Validation Error: 104.82357788085938 Test Error: 85.38009643554688
Round: 9500 Training Error: 70.11976623535156 Validation Error: 104.4283218383789 Test Error: 86.76667785644531
Round: 10000 Training Error: 69.93362426757812 Validation Error: 102.4610824584961 Test Error: 84.99994659423828
Round: 10500 Training Error: 69.6378173828125 Validation Error: 104.3367691040039 Test Error: 85.0489501953125
Round: 11000 Training Error: 69.40393829345703 Validation Error: 102.99150085449219 Test Error: 84.23977661132812
Round: 11500 Training Error: 69.40245056152344 Validation Error: 103.75953674316406 Test Error: 83.98762512207031
Round: 12000 Training Error: 69.05465698242188 Validation Error: 103.54607391357422 Test Error: 85.61080169677734
Round: 12500 Training Error: 69.21858978271484 Validation Error: 101.96363067626953 Test Error: 85.9037857055664
Round: 13000 Training Error: 69.03684997558594 Validation Error: 104.30291748046875 Test Error: 85.02362060546875
Round: 13500 Training Error: 68.81824493408203 Validation Error: 103.80134582519531 Test Error: 84.14041900634766
Round: 14000 Training Error: 68.4914321899414 Validation Error: 102.55012512207031 Test Error: 84.42454528808594
Round: 14500 Training Error: 68.47256469726562 Validation Error: 103.4913330078125 Test Error: 85.30726623535156
Round: 15000 Training Error: 68.59915924072266 Validation Error: 101.78523254394531 Test Error: 85.33149719238281
Round: 15500 Training Error: 68.32322692871094 Validation Error: 103.5706787109375 Test Error: 84.76349639892578
Round: 16000 Training Error: 68.21602630615234 Validation Error: 103.31938934326172 Test Error: 84.52577209472656
Round: 16500 Training Error: 68.11749267578125 Validation Error: 102.88705444335938 Test Error: 84.0865249633789
Round: 17000 Training Error: 68.01152038574219 Validation Error: 102.5085678100586 Test Error: 84.7630615234375
Round: 17500 Training Error: 68.19229125976562 Validation Error: 100.87521362304688 Test Error: 84.31675720214844
Round: 18000 Training Error: 67.93538665771484 Validation Error: 101.63420104980469 Test Error: 83.49486541748047
