nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 12500 Training Error: 67.93179321289062 Validation Error: 97.86715698242188 Test Error: 81.81310272216797
Round: 13000 Training Error: 67.8667221069336 Validation Error: 98.61506652832031 Test Error: 82.61896514892578
Round: 13500 Training Error: 70.8374252319336 Validation Error: 95.97394561767578 Test Error: 82.55792999267578
Round: 14000 Training Error: 67.68407440185547 Validation Error: 98.15321350097656 Test Error: 82.60859680175781
Round: 14500 Training Error: 67.73773956298828 Validation Error: 97.17832946777344 Test Error: 82.42314147949219
Round: 15000 Training Error: 68.76760864257812 Validation Error: 96.9533462524414 Test Error: 81.8917236328125
Round: 15500 Training Error: 70.4057846069336 Validation Error: 97.62850952148438 Test Error: 84.65276336669922
Round: 16000 Training Error: 67.89897155761719 Validation Error: 96.28670501708984 Test Error: 82.20835876464844
Round: 16500 Training Error: 67.54556274414062 Validation Error: 97.99334716796875 Test Error: 82.74366760253906
Round: 17000 Training Error: 68.22267150878906 Validation Error: 97.14220428466797 Test Error: 82.5016098022461
Round: 17500 Training Error: 67.49156951904297 Validation Error: 97.43109893798828 Test Error: 82.78569793701172
Round: 18000 Training Error: 67.362060546875 Validation Error: 97.6011734008789 Test Error: 83.01939392089844
Round: 18500 Training Error: 68.40031433105469 Validation Error: 97.77259826660156 Test Error: 83.27691650390625
Round: 19000 Training Error: 67.95447540283203 Validation Error: 98.695068359375 Test Error: 84.1445083618164
Round: 19500 Training Error: 67.25696563720703 Validation Error: 98.1946792602539 Test Error: 83.35407257080078
Round: 20000 Training Error: 67.77561950683594 Validation Error: 96.77791595458984 Test Error: 82.65118408203125
3 0 0.01 20000 0.4 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 88.27809143066406 Validation Error: 103.95973205566406 Test Error: 81.5218734741211
Round: 1000 Training Error: 77.96539306640625 Validation Error: 101.67464447021484 Test Error: 80.28602600097656
Round: 1500 Training Error: 73.4515151977539 Validation Error: 97.62504577636719 Test Error: 81.34701538085938
Round: 2000 Training Error: 70.7026596069336 Validation Error: 98.44580078125 Test Error: 81.4502182006836
Round: 2500 Training Error: 70.1493911743164 Validation Error: 98.09225463867188 Test Error: 81.90713500976562
Round: 3000 Training Error: 71.26384735107422 Validation Error: 98.5725326538086 Test Error: 81.70549011230469
Round: 3500 Training Error: 71.00775909423828 Validation Error: 98.1852798461914 Test Error: 81.60771179199219
Round: 4000 Training Error: 70.70232391357422 Validation Error: 99.27407836914062 Test Error: 82.3426284790039
Round: 4500 Training Error: 71.0337142944336 Validation Error: 98.39459991455078 Test Error: 80.92655944824219
Round: 5000 Training Error: 68.73131561279297 Validation Error: 100.02919006347656 Test Error: 82.42385864257812
Round: 5500 Training Error: 70.6568374633789 Validation Error: 98.7315673828125 Test Error: 81.65796661376953
Round: 6000 Training Error: 70.80546569824219 Validation Error: 100.4623794555664 Test Error: 82.95083618164062
Round: 6500 Training Error: 69.99024963378906 Validation Error: 99.72794342041016 Test Error: 82.18280029296875
Round: 7000 Training Error: 70.00402069091797 Validation Error: 98.7618637084961 Test Error: 81.89230346679688
Round: 7500 Training Error: 70.08955383300781 Validation Error: 98.23957824707031 Test Error: 81.57344818115234
Round: 8000 Training Error: 69.70632934570312 Validation Error: 99.05167388916016 Test Error: 81.55266571044922
Round: 8500 Training Error: 68.12288665771484 Validation Error: 99.16455841064453 Test Error: 82.11393737792969
Round: 9000 Training Error: 69.537841796875 Validation Error: 99.80596923828125 Test Error: 82.71326446533203
Round: 9500 Training Error: 69.44620513916016 Validation Error: 98.86363983154297 Test Error: 82.11676025390625
Round: 10000 Training Error: 67.82897186279297 Validation Error: 99.08776092529297 Test Error: 81.9995346069336
Round: 10500 Training Error: 67.727294921875 Validation Error: 98.0509033203125 Test Error: 81.68463134765625
Round: 11000 Training Error: 68.09454345703125 Validation Error: 98.56936645507812 Test Error: 82.80147552490234
Round: 11500 Training Error: 69.3092041015625 Validation Error: 98.26444244384766 Test Error: 82.18743133544922
Round: 12000 Training Error: 68.84861755371094 Validation Error: 98.5255355834961 Test Error: 82.18185424804688
Round: 12500 Training Error: 67.67724609375 Validation Error: 97.80006408691406 Test Error: 82.01083374023438
Round: 13000 Training Error: 67.38746643066406 Validation Error: 97.98387145996094 Test Error: 82.2632064819336
Round: 13500 Training Error: 70.08790588378906 Validation Error: 97.44766235351562 Test Error: 83.37891387939453
Round: 14000 Training Error: 67.29248809814453 Validation Error: 97.44171142578125 Test Error: 81.798095703125
Round: 14500 Training Error: 67.15791320800781 Validation Error: 97.60994720458984 Test Error: 82.07588958740234
Round: 15000 Training Error: 66.98979949951172 Validation Error: 98.07247161865234 Test Error: 82.2817153930664
Round: 15500 Training Error: 68.61212921142578 Validation Error: 98.0977783203125 Test Error: 82.23271942138672
Round: 16000 Training Error: 67.2992172241211 Validation Error: 97.77859497070312 Test Error: 82.05440521240234
Round: 16500 Training Error: 70.05045318603516 Validation Error: 96.31791687011719 Test Error: 83.36358642578125
Round: 17000 Training Error: 69.41358947753906 Validation Error: 98.57118225097656 Test Error: 82.67414855957031
Round: 17500 Training Error: 68.34382629394531 Validation Error: 97.17066955566406 Test Error: 82.434326171875
Round: 18000 Training Error: 69.88127136230469 Validation Error: 96.35154724121094 Test Error: 82.86830139160156
Round: 18500 Training Error: 68.66458129882812 Validation Error: 96.57141876220703 Test Error: 82.45420837402344
Round: 19000 Training Error: 66.72767639160156 Validation Error: 97.84314727783203 Test Error: 82.48619842529297
Round: 19500 Training Error: 67.66071319580078 Validation Error: 97.25415802001953 Test Error: 82.70245361328125
Round: 20000 Training Error: 69.96318054199219 Validation Error: 97.80105590820312 Test Error: 81.83944702148438
3 0 0.01 20000 0.8 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 86.97982788085938 Validation Error: 105.95516967773438 Test Error: 79.99275970458984
Round: 1000 Training Error: 76.1329574584961 Validation Error: 103.67926025390625 Test Error: 79.52474975585938
Round: 1500 Training Error: 71.56661987304688 Validation Error: 101.09249877929688 Test Error: 82.35543060302734
Round: 2000 Training Error: 70.25579833984375 Validation Error: 100.45011901855469 Test Error: 83.8263931274414
Round: 2500 Training Error: 69.2843017578125 Validation Error: 99.52830505371094 Test Error: 82.70237731933594
Round: 3000 Training Error: 69.22596740722656 Validation Error: 99.5364990234375 Test Error: 82.39984130859375
Round: 3500 Training Error: 69.04708099365234 Validation Error: 99.65005493164062 Test Error: 83.0889892578125
Round: 4000 Training Error: 72.62117767333984 Validation Error: 100.1628646850586 Test Error: 83.94015502929688
Round: 4500 Training Error: 68.00492858886719 Validation Error: 101.61804962158203 Test Error: 83.17555236816406
Round: 5000 Training Error: 67.59310913085938 Validation Error: 101.05349731445312 Test Error: 83.64228820800781
Round: 5500 Training Error: 67.89065551757812 Validation Error: 102.11093139648438 Test Error: 83.63517761230469
Round: 6000 Training Error: 67.57572937011719 Validation Error: 100.8843994140625 Test Error: 84.23279571533203
Round: 6500 Training Error: 67.1793212890625 Validation Error: 102.23530578613281 Test Error: 84.22846221923828
Round: 7000 Training Error: 67.79875183105469 Validation Error: 101.8192367553711 Test Error: 84.392578125
Round: 7500 Training Error: 70.85005187988281 Validation Error: 100.94097900390625 Test Error: 85.2627944946289
Round: 8000 Training Error: 67.04808044433594 Validation Error: 101.9525146484375 Test Error: 84.23674774169922
Round: 8500 Training Error: 67.05633544921875 Validation Error: 102.28672790527344 Test Error: 84.37549591064453
Round: 9000 Training Error: 67.56001281738281 Validation Error: 101.44379425048828 Test Error: 83.51209259033203
Round: 9500 Training Error: 70.06221008300781 Validation Error: 100.65095520019531 Test Error: 84.52293395996094
Round: 10000 Training Error: 67.49845886230469 Validation Error: 100.40291595458984 Test Error: 84.54550170898438
Round: 10500 Training Error: 66.24112701416016 Validation Error: 101.32695770263672 Test Error: 84.67193603515625
Round: 11000 Training Error: 66.5752182006836 Validation Error: 100.58625030517578 Test Error: 84.22323608398438
Round: 11500 Training Error: 66.47265625 Validation Error: 100.81839752197266 Test Error: 84.28627014160156
Round: 12000 Training Error: 66.21726989746094 Validation Error: 100.40035247802734 Test Error: 84.2719497680664
Round: 12500 Training Error: 66.03099822998047 Validation Error: 100.07911682128906 Test Error: 84.46228790283203
Round: 13000 Training Error: 65.75653076171875 Validation Error: 99.43645477294922 Test Error: 84.232421875
Round: 13500 Training Error: 66.42046356201172 Validation Error: 98.85122680664062 Test Error: 84.72705841064453
Round: 14000 Training Error: 65.9343490600586 Validation Error: 99.54386138916016 Test Error: 83.91017150878906
Round: 14500 Training Error: 66.04507446289062 Validation Error: 98.67809295654297 Test Error: 83.23135375976562
Round: 15000 Training Error: 65.85613250732422 Validation Error: 98.87144470214844 Test Error: 84.44799041748047
Round: 15500 Training Error: 68.7725830078125 Validation Error: 99.17750549316406 Test Error: 83.91563415527344
Round: 16000 Training Error: 65.72486877441406 Validation Error: 99.17941284179688 Test Error: 84.9175796508789
Round: 16500 Training Error: 68.66380310058594 Validation Error: 98.52389526367188 Test Error: 84.07737731933594
Round: 17000 Training Error: 66.14250183105469 Validation Error: 98.8314437866211 Test Error: 84.33940887451172
Round: 17500 Training Error: 69.08951568603516 Validation Error: 98.44021606445312 Test Error: 84.318359375
Round: 18000 Training Error: 65.92684173583984 Validation Error: 97.98274993896484 Test Error: 84.6607894897461
Round: 18500 Training Error: 66.07048034667969 Validation Error: 99.40632629394531 Test Error: 84.51864624023438
Round: 19000 Training Error: 67.71063232421875 Validation Error: 97.52326965332031 Test Error: 84.34668731689453
Round: 19500 Training Error: 65.17916107177734 Validation Error: 98.91455078125 Test Error: 84.6334457397461
Round: 20000 Training Error: 66.49409484863281 Validation Error: 96.53775787353516 Test Error: 84.15345001220703
3 0 0.01 20000 0.2 ['fridge', 'dr', 'hvac', 'dw', 'mw']
Round: 500 Training Error: 89.25533294677734 Validation Error: 101.82162475585938 Test Error: 81.16268157958984
Round: 1000 Training Error: 79.77810668945312 Validation Error: 95.97566986083984 Test Error: 78.23815155029297
Round: 1500 Training Error: 74.1917953491211 Validation Error: 91.00837707519531 Test Error: 79.27716064453125
Round: 2000 Training Error: 72.81909942626953 Validation Error: 90.10163879394531 Test Error: 79.591064453125
Round: 2500 Training Error: 72.0519027709961 Validation Error: 89.87608337402344 Test Error: 79.90631103515625
Round: 3000 Training Error: 71.2770004272461 Validation Error: 90.04300689697266 Test Error: 80.0195083618164
Round: 3500 Training Error: 70.98566436767578 Validation Error: 90.19252014160156 Test Error: 80.78809356689453
Round: 4000 Training Error: 70.64961242675781 Validation Error: 90.51079559326172 Test Error: 80.35462951660156
Round: 4500 Training Error: 71.03946685791016 Validation Error: 90.96574401855469 Test Error: 80.61885833740234
Round: 5000 Training Error: 70.3829116821289 Validation Error: 91.52973937988281 Test Error: 80.35509490966797
Round: 5500 Training Error: 70.30355072021484 Validation Error: 91.36834716796875 Test Error: 80.17693328857422
Round: 6000 Training Error: 70.14047241210938 Validation Error: 91.16915130615234 Test Error: 80.81587219238281
Round: 6500 Training Error: 69.96084594726562 Validation Error: 90.7613525390625 Test Error: 80.42901611328125
Round: 7000 Training Error: 69.9101333618164 Validation Error: 90.5280990600586 Test Error: 80.64646911621094
Round: 7500 Training Error: 70.10474395751953 Validation Error: 90.42938232421875 Test Error: 80.8414306640625
Round: 8000 Training Error: 69.93643188476562 Validation Error: 91.00080871582031 Test Error: 81.32203674316406
Round: 8500 Training Error: 69.8348617553711 Validation Error: 90.62055206298828 Test Error: 80.58698272705078
Round: 9000 Training Error: 69.9782485961914 Validation Error: 91.27040100097656 Test Error: 81.36277770996094
Round: 9500 Training Error: 69.45528411865234 Validation Error: 91.18938446044922 Test Error: 81.10789489746094
Round: 10000 Training Error: 69.4027099609375 Validation Error: 91.3233871459961 Test Error: 81.43498992919922
Round: 10500 Training Error: 69.80247497558594 Validation Error: 91.48585510253906 Test Error: 81.44060516357422
Round: 11000 Training Error: 69.62055969238281 Validation Error: 91.5966796875 Test Error: 81.55589294433594
Round: 11500 Training Error: 69.66861724853516 Validation Error: 91.39321899414062 Test Error: 80.92881774902344
Round: 12000 Training Error: 69.5097427368164 Validation Error: 91.16341400146484 Test Error: 81.07523345947266
Round: 12500 Training Error: 69.60858917236328 Validation Error: 91.35159301757812 Test Error: 81.1849136352539
Round: 13000 Training Error: 69.81645965576172 Validation Error: 91.73754119873047 Test Error: 81.66514587402344
Round: 13500 Training Error: 69.23125457763672 Validation Error: 91.19401550292969 Test Error: 81.27742767333984
Round: 14000 Training Error: 69.03146362304688 Validation Error: 91.34049987792969 Test Error: 81.44588470458984
Round: 14500 Training Error: 69.33644104003906 Validation Error: 91.20509338378906 Test Error: 81.6010971069336
