nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 12000 Training Error: 67.79822540283203 Validation Error: 92.047119140625 Test Error: 82.63455963134766
Round: 12500 Training Error: 67.29170989990234 Validation Error: 91.16471099853516 Test Error: 81.45435333251953
Round: 13000 Training Error: 67.00174713134766 Validation Error: 91.3926010131836 Test Error: 82.29686737060547
Round: 13500 Training Error: 67.34500885009766 Validation Error: 89.94766998291016 Test Error: 81.595458984375
Round: 14000 Training Error: 68.27864837646484 Validation Error: 92.45309448242188 Test Error: 83.24066925048828
Round: 14500 Training Error: 66.77284240722656 Validation Error: 90.11029815673828 Test Error: 81.38838958740234
Round: 15000 Training Error: 66.6078109741211 Validation Error: 90.72809600830078 Test Error: 82.16041564941406
Round: 15500 Training Error: 66.56083679199219 Validation Error: 91.05084228515625 Test Error: 82.61873626708984
Round: 16000 Training Error: 66.6677017211914 Validation Error: 90.55823516845703 Test Error: 82.61231231689453
Round: 16500 Training Error: 67.21250915527344 Validation Error: 91.09709930419922 Test Error: 83.15259552001953
Round: 17000 Training Error: 67.05526733398438 Validation Error: 89.78003692626953 Test Error: 82.61463928222656
Round: 17500 Training Error: 66.5564956665039 Validation Error: 91.9175796508789 Test Error: 82.77253723144531
Round: 18000 Training Error: 66.63710021972656 Validation Error: 90.8724365234375 Test Error: 82.98091125488281
Round: 18500 Training Error: 66.40702056884766 Validation Error: 91.84956359863281 Test Error: 82.95560455322266
Round: 19000 Training Error: 66.3172607421875 Validation Error: 91.16134643554688 Test Error: 82.60792541503906
Round: 19500 Training Error: 70.7398452758789 Validation Error: 96.80838012695312 Test Error: 85.30874633789062
Round: 20000 Training Error: 66.35091400146484 Validation Error: 92.15968322753906 Test Error: 83.14285278320312
3 1 0.1 20000 0.0 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 75.1274185180664 Validation Error: 92.39274597167969 Test Error: 80.66755676269531
Round: 1000 Training Error: 74.11552429199219 Validation Error: 92.78033447265625 Test Error: 79.52114868164062
Round: 1500 Training Error: 72.37197875976562 Validation Error: 91.26344299316406 Test Error: 81.0089340209961
Round: 2000 Training Error: 72.32462310791016 Validation Error: 92.21260833740234 Test Error: 81.25757598876953
Round: 2500 Training Error: 71.54796600341797 Validation Error: 91.32048034667969 Test Error: 80.466064453125
Round: 3000 Training Error: 71.61257934570312 Validation Error: 91.79833221435547 Test Error: 79.99163055419922
Round: 3500 Training Error: 70.79273986816406 Validation Error: 90.62580871582031 Test Error: 81.87495422363281
Round: 4000 Training Error: 70.89784240722656 Validation Error: 90.71715545654297 Test Error: 82.47981262207031
Round: 4500 Training Error: 70.50415802001953 Validation Error: 90.71210479736328 Test Error: 81.07762908935547
Round: 5000 Training Error: 70.35269165039062 Validation Error: 91.01737213134766 Test Error: 80.77478790283203
Round: 5500 Training Error: 70.27054595947266 Validation Error: 91.25372314453125 Test Error: 81.48178100585938
Round: 6000 Training Error: 70.31282806396484 Validation Error: 91.04483795166016 Test Error: 81.15755462646484
Round: 6500 Training Error: 69.96807098388672 Validation Error: 90.92633056640625 Test Error: 81.37870788574219
Round: 7000 Training Error: 69.978759765625 Validation Error: 90.91377258300781 Test Error: 81.25111389160156
Round: 7500 Training Error: 70.03272247314453 Validation Error: 91.91032409667969 Test Error: 81.57392883300781
Round: 8000 Training Error: 69.6828384399414 Validation Error: 91.12771606445312 Test Error: 82.3797607421875
Round: 8500 Training Error: 70.11090087890625 Validation Error: 90.43463897705078 Test Error: 81.56776428222656
Round: 9000 Training Error: 69.65900421142578 Validation Error: 91.00508117675781 Test Error: 82.2241439819336
Round: 9500 Training Error: 69.72229766845703 Validation Error: 90.87162780761719 Test Error: 81.04878997802734
Round: 10000 Training Error: 69.29684448242188 Validation Error: 90.80760192871094 Test Error: 81.9388198852539
Round: 10500 Training Error: 69.40400695800781 Validation Error: 90.16975402832031 Test Error: 81.54824829101562
Round: 11000 Training Error: 69.18096923828125 Validation Error: 90.77188110351562 Test Error: 81.35601806640625
Round: 11500 Training Error: 69.1771240234375 Validation Error: 90.98761749267578 Test Error: 81.26011657714844
Round: 12000 Training Error: 68.98258972167969 Validation Error: 92.11454010009766 Test Error: 81.683349609375
Round: 12500 Training Error: 69.0772933959961 Validation Error: 93.41385650634766 Test Error: 83.00770568847656
Round: 13000 Training Error: 67.5304946899414 Validation Error: 95.90281677246094 Test Error: 84.29371643066406
Round: 13500 Training Error: 67.89168548583984 Validation Error: 95.74095153808594 Test Error: 84.5082778930664
Round: 14000 Training Error: 67.1135482788086 Validation Error: 95.3118896484375 Test Error: 83.64459228515625
Round: 14500 Training Error: 66.4571762084961 Validation Error: 96.4782485961914 Test Error: 85.13121032714844
Round: 15000 Training Error: 66.12910461425781 Validation Error: 95.44564819335938 Test Error: 84.21054077148438
Round: 15500 Training Error: 66.05045318603516 Validation Error: 95.72550964355469 Test Error: 84.37630462646484
Round: 16000 Training Error: 66.03606414794922 Validation Error: 96.26553344726562 Test Error: 84.7156753540039
Round: 16500 Training Error: 65.89965057373047 Validation Error: 96.18180084228516 Test Error: 84.43920135498047
Round: 17000 Training Error: 65.57320404052734 Validation Error: 96.9473876953125 Test Error: 85.09173583984375
Round: 17500 Training Error: 65.56890106201172 Validation Error: 97.08145904541016 Test Error: 85.15253448486328
Round: 18000 Training Error: 65.57749938964844 Validation Error: 95.43445587158203 Test Error: 84.75847625732422
Round: 18500 Training Error: 65.2823257446289 Validation Error: 96.34151458740234 Test Error: 84.74022674560547
Round: 19000 Training Error: 65.66827392578125 Validation Error: 96.92196655273438 Test Error: 84.8198013305664
Round: 19500 Training Error: 65.50387573242188 Validation Error: 95.3976058959961 Test Error: 84.37557220458984
Round: 20000 Training Error: 65.28839111328125 Validation Error: 96.6380615234375 Test Error: 84.77311706542969
3 1 0.1 20000 0.0 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 75.76251220703125 Validation Error: 88.39354705810547 Test Error: 78.62019348144531
Round: 1000 Training Error: 73.6881332397461 Validation Error: 88.46075439453125 Test Error: 78.54842376708984
Round: 1500 Training Error: 73.01779174804688 Validation Error: 88.56182098388672 Test Error: 78.21198272705078
Round: 2000 Training Error: 73.03221130371094 Validation Error: 88.2315673828125 Test Error: 78.14079284667969
Round: 2500 Training Error: 72.01502990722656 Validation Error: 88.48017120361328 Test Error: 79.51322174072266
Round: 3000 Training Error: 71.84114837646484 Validation Error: 88.69010162353516 Test Error: 80.39765930175781
Round: 3500 Training Error: 71.93378448486328 Validation Error: 88.8011703491211 Test Error: 80.13359069824219
Round: 4000 Training Error: 71.61486053466797 Validation Error: 88.99279022216797 Test Error: 81.2166748046875
Round: 4500 Training Error: 71.95449829101562 Validation Error: 88.75855255126953 Test Error: 81.24757385253906
Round: 5000 Training Error: 71.18345642089844 Validation Error: 89.4261703491211 Test Error: 81.28410339355469
Round: 5500 Training Error: 71.20295715332031 Validation Error: 88.610595703125 Test Error: 79.55707550048828
Round: 6000 Training Error: 70.73249816894531 Validation Error: 89.17691802978516 Test Error: 80.85225677490234
Round: 6500 Training Error: 71.06864166259766 Validation Error: 89.93742370605469 Test Error: 80.92464447021484
Round: 7000 Training Error: 70.57637786865234 Validation Error: 90.27407836914062 Test Error: 81.49430084228516
Round: 7500 Training Error: 70.85916900634766 Validation Error: 90.1888198852539 Test Error: 80.81208038330078
Round: 8000 Training Error: 70.28388214111328 Validation Error: 90.31583404541016 Test Error: 81.6282730102539
Round: 8500 Training Error: 70.25423431396484 Validation Error: 89.11365509033203 Test Error: 80.15251922607422
Round: 9000 Training Error: 70.12906646728516 Validation Error: 88.96269989013672 Test Error: 80.26253509521484
Round: 9500 Training Error: 70.29759979248047 Validation Error: 89.32601928710938 Test Error: 80.9024429321289
Round: 10000 Training Error: 70.39612579345703 Validation Error: 89.0076904296875 Test Error: 81.27900695800781
Round: 10500 Training Error: 70.15685272216797 Validation Error: 89.03116607666016 Test Error: 81.02855682373047
Round: 11000 Training Error: 69.79243469238281 Validation Error: 89.08423614501953 Test Error: 80.83952331542969
Round: 11500 Training Error: 69.9587173461914 Validation Error: 88.75637817382812 Test Error: 81.52942657470703
Round: 12000 Training Error: 70.44603729248047 Validation Error: 88.45670318603516 Test Error: 80.47602081298828
Round: 12500 Training Error: 69.74951171875 Validation Error: 88.92367553710938 Test Error: 81.2884521484375
Round: 13000 Training Error: 72.13905334472656 Validation Error: 85.66712951660156 Test Error: 82.0224380493164
Round: 13500 Training Error: 70.01213836669922 Validation Error: 88.04925537109375 Test Error: 80.91885375976562
Round: 14000 Training Error: 70.15612030029297 Validation Error: 88.94164276123047 Test Error: 82.1297836303711
Round: 14500 Training Error: 69.4011459350586 Validation Error: 88.22789764404297 Test Error: 81.4654312133789
Round: 15000 Training Error: 69.86796569824219 Validation Error: 87.94074249267578 Test Error: 80.41804504394531
Round: 15500 Training Error: 69.34168243408203 Validation Error: 88.2722396850586 Test Error: 81.5069351196289
Round: 16000 Training Error: 71.89634704589844 Validation Error: 88.68910217285156 Test Error: 81.408447265625
Round: 16500 Training Error: 69.52887725830078 Validation Error: 87.77851104736328 Test Error: 81.0539779663086
Round: 17000 Training Error: 69.35604858398438 Validation Error: 88.23846435546875 Test Error: 80.92850494384766
Round: 17500 Training Error: 69.56175231933594 Validation Error: 87.7879867553711 Test Error: 80.94337463378906
Round: 18000 Training Error: 69.34561920166016 Validation Error: 87.7207260131836 Test Error: 81.05610656738281
Round: 18500 Training Error: 69.41841888427734 Validation Error: 87.9837875366211 Test Error: 80.22917175292969
Round: 19000 Training Error: 69.24433135986328 Validation Error: 87.79407501220703 Test Error: 80.93923950195312
Round: 19500 Training Error: 69.18991088867188 Validation Error: 87.55647277832031 Test Error: 80.92070770263672
Round: 20000 Training Error: 69.28620910644531 Validation Error: 88.09545135498047 Test Error: 80.96269226074219
3 1 0.1 20000 0.0 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 75.30045318603516 Validation Error: 89.03238677978516 Test Error: 79.93253326416016
Round: 1000 Training Error: 72.26448822021484 Validation Error: 94.89867401123047 Test Error: 81.20867919921875
Round: 1500 Training Error: 69.93389129638672 Validation Error: 98.27787780761719 Test Error: 81.37854766845703
Round: 2000 Training Error: 68.18159484863281 Validation Error: 100.34683227539062 Test Error: 84.73259735107422
Round: 2500 Training Error: 67.73176574707031 Validation Error: 101.47897338867188 Test Error: 85.83537292480469
Round: 3000 Training Error: 67.51240539550781 Validation Error: 100.10638427734375 Test Error: 84.8605728149414
Round: 3500 Training Error: 67.4585952758789 Validation Error: 102.13065338134766 Test Error: 87.76144409179688
Round: 4000 Training Error: 66.90423583984375 Validation Error: 101.42534637451172 Test Error: 86.44062805175781
Round: 4500 Training Error: 66.69388580322266 Validation Error: 101.33489990234375 Test Error: 85.63490295410156
Round: 5000 Training Error: 66.8064193725586 Validation Error: 100.97652435302734 Test Error: 85.36454772949219
Round: 5500 Training Error: 66.4787826538086 Validation Error: 101.14240264892578 Test Error: 85.8331527709961
Round: 6000 Training Error: 66.4755630493164 Validation Error: 101.9371109008789 Test Error: 86.81053161621094
Round: 6500 Training Error: 66.40001678466797 Validation Error: 101.30186462402344 Test Error: 86.36880493164062
Round: 7000 Training Error: 66.07485961914062 Validation Error: 100.60308074951172 Test Error: 86.06327819824219
Round: 7500 Training Error: 65.92894744873047 Validation Error: 101.48158264160156 Test Error: 86.03253173828125
Round: 8000 Training Error: 66.0779037475586 Validation Error: 101.19239044189453 Test Error: 85.89832305908203
Round: 8500 Training Error: 65.77359008789062 Validation Error: 101.01903533935547 Test Error: 86.28596496582031
Round: 9000 Training Error: 66.90718078613281 Validation Error: 100.2515640258789 Test Error: 86.40033721923828
Round: 9500 Training Error: 66.27424621582031 Validation Error: 101.24344635009766 Test Error: 86.65440368652344
Round: 10000 Training Error: 66.04524993896484 Validation Error: 100.6696548461914 Test Error: 85.42301940917969
Round: 10500 Training Error: 65.86636352539062 Validation Error: 100.54364013671875 Test Error: 85.61478424072266
Round: 11000 Training Error: 65.82750701904297 Validation Error: 99.63907623291016 Test Error: 85.58720397949219
Round: 11500 Training Error: 67.4737319946289 Validation Error: 98.66773223876953 Test Error: 85.2373275756836
Round: 12000 Training Error: 65.53626251220703 Validation Error: 100.20484161376953 Test Error: 86.07930755615234
Round: 12500 Training Error: 65.74900817871094 Validation Error: 99.77714538574219 Test Error: 85.83644104003906
Round: 13000 Training Error: 65.30750274658203 Validation Error: 100.0889892578125 Test Error: 86.4570541381836
Round: 13500 Training Error: 65.20410919189453 Validation Error: 100.32980346679688 Test Error: 86.57144927978516
Round: 14000 Training Error: 65.40459442138672 Validation Error: 99.74211120605469 Test Error: 85.92301177978516
