nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 17000 Training Error: 65.77518463134766 Validation Error: 94.94247436523438 Test Error: 86.06536102294922
Round: 17500 Training Error: 67.41261291503906 Validation Error: 95.36073303222656 Test Error: 84.34646606445312
Round: 18000 Training Error: 65.40753936767578 Validation Error: 94.23619842529297 Test Error: 84.826416015625
Round: 18500 Training Error: 67.88973236083984 Validation Error: 92.48011779785156 Test Error: 85.20770263671875
Round: 19000 Training Error: 64.15288543701172 Validation Error: 95.28257751464844 Test Error: 85.94178009033203
Round: 19500 Training Error: 63.8475341796875 Validation Error: 94.36006164550781 Test Error: 84.83815002441406
Round: 20000 Training Error: 65.33389282226562 Validation Error: 94.81837463378906 Test Error: 85.13052368164062
3 1 0.01 20000 0.8 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 79.51309204101562 Validation Error: 103.8103256225586 Test Error: 95.70942687988281
Round: 1000 Training Error: 71.24065399169922 Validation Error: 100.8576889038086 Test Error: 88.84612274169922
Round: 1500 Training Error: 67.81552124023438 Validation Error: 95.4395980834961 Test Error: 82.45735931396484
Round: 2000 Training Error: 66.81363677978516 Validation Error: 96.73353576660156 Test Error: 84.15408325195312
Round: 2500 Training Error: 66.14305114746094 Validation Error: 96.68815612792969 Test Error: 82.50390625
Round: 3000 Training Error: 65.79227447509766 Validation Error: 95.61951446533203 Test Error: 81.76432037353516
Round: 3500 Training Error: 65.84532928466797 Validation Error: 96.8635482788086 Test Error: 82.43342590332031
Round: 4000 Training Error: 69.06768035888672 Validation Error: 96.08206176757812 Test Error: 82.53779602050781
Round: 4500 Training Error: 64.98871612548828 Validation Error: 96.70065307617188 Test Error: 83.51160430908203
Round: 5000 Training Error: 65.08102416992188 Validation Error: 95.50664520263672 Test Error: 83.56172943115234
Round: 5500 Training Error: 64.58082580566406 Validation Error: 96.11177825927734 Test Error: 83.58456420898438
Round: 6000 Training Error: 64.61592102050781 Validation Error: 96.48094177246094 Test Error: 83.91466522216797
Round: 6500 Training Error: 64.26213836669922 Validation Error: 96.60685729980469 Test Error: 84.04336547851562
Round: 7000 Training Error: 64.21256256103516 Validation Error: 95.78819274902344 Test Error: 82.8165054321289
Round: 7500 Training Error: 67.42572021484375 Validation Error: 95.53773498535156 Test Error: 82.84695434570312
Round: 8000 Training Error: 63.96834945678711 Validation Error: 95.98759460449219 Test Error: 83.4762191772461
Round: 8500 Training Error: 63.916446685791016 Validation Error: 95.93930053710938 Test Error: 82.58908081054688
Round: 9000 Training Error: 64.0093994140625 Validation Error: 94.80199432373047 Test Error: 83.59021759033203
Round: 9500 Training Error: 67.16180419921875 Validation Error: 95.11206817626953 Test Error: 83.77876281738281
Round: 10000 Training Error: 63.74053955078125 Validation Error: 95.49776458740234 Test Error: 83.12385559082031
Round: 10500 Training Error: 63.893585205078125 Validation Error: 94.02561950683594 Test Error: 82.32418823242188
Round: 11000 Training Error: 63.64555740356445 Validation Error: 94.36918640136719 Test Error: 83.94042205810547
Round: 11500 Training Error: 64.04519653320312 Validation Error: 94.99154663085938 Test Error: 84.28422546386719
Round: 12000 Training Error: 63.47250747680664 Validation Error: 95.35526275634766 Test Error: 83.8191146850586
Round: 12500 Training Error: 63.15212631225586 Validation Error: 94.74171447753906 Test Error: 82.97844696044922
Round: 13000 Training Error: 63.131919860839844 Validation Error: 95.16443634033203 Test Error: 83.29744720458984
Round: 13500 Training Error: 63.100704193115234 Validation Error: 94.87903594970703 Test Error: 83.48895263671875
Round: 14000 Training Error: 62.958473205566406 Validation Error: 93.99954986572266 Test Error: 82.84060668945312
Round: 14500 Training Error: 62.80888748168945 Validation Error: 94.44735717773438 Test Error: 83.26547241210938
Round: 15000 Training Error: 62.918487548828125 Validation Error: 94.16769409179688 Test Error: 82.0019760131836
Round: 15500 Training Error: 66.0970230102539 Validation Error: 93.4795150756836 Test Error: 82.52774810791016
Round: 16000 Training Error: 62.77457046508789 Validation Error: 94.06958770751953 Test Error: 82.86203002929688
Round: 16500 Training Error: 66.00032043457031 Validation Error: 93.36090850830078 Test Error: 81.95109558105469
Round: 17000 Training Error: 63.11357879638672 Validation Error: 92.21094512939453 Test Error: 81.7288589477539
Round: 17500 Training Error: 65.9056396484375 Validation Error: 93.55360412597656 Test Error: 82.51090240478516
Round: 18000 Training Error: 62.378822326660156 Validation Error: 93.72122192382812 Test Error: 82.62564086914062
Round: 18500 Training Error: 62.557640075683594 Validation Error: 93.54589080810547 Test Error: 82.3799819946289
Round: 19000 Training Error: 63.17091751098633 Validation Error: 93.052734375 Test Error: 82.5728759765625
Round: 19500 Training Error: 62.37905502319336 Validation Error: 93.13477325439453 Test Error: 82.16719055175781
Round: 20000 Training Error: 64.19342803955078 Validation Error: 92.2536392211914 Test Error: 81.19066619873047
3 1 0.01 20000 0.2 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 80.92507934570312 Validation Error: 102.39446258544922 Test Error: 94.85332489013672
Round: 1000 Training Error: 73.36053466796875 Validation Error: 100.14865112304688 Test Error: 89.26114654541016
Round: 1500 Training Error: 69.85719299316406 Validation Error: 96.59139251708984 Test Error: 85.22881317138672
Round: 2000 Training Error: 68.89132690429688 Validation Error: 97.31114196777344 Test Error: 85.73534393310547
Round: 2500 Training Error: 68.08229064941406 Validation Error: 95.9538803100586 Test Error: 85.23883056640625
Round: 3000 Training Error: 67.74398040771484 Validation Error: 95.6970443725586 Test Error: 84.33770751953125
Round: 3500 Training Error: 67.52587127685547 Validation Error: 96.43526458740234 Test Error: 85.34150695800781
Round: 4000 Training Error: 67.50536346435547 Validation Error: 97.55716705322266 Test Error: 86.65327453613281
Round: 4500 Training Error: 67.02018737792969 Validation Error: 96.84561920166016 Test Error: 85.71614837646484
Round: 5000 Training Error: 67.19477081298828 Validation Error: 95.84854125976562 Test Error: 86.06615447998047
Round: 5500 Training Error: 66.60809326171875 Validation Error: 96.54525756835938 Test Error: 84.9275131225586
Round: 6000 Training Error: 66.73109436035156 Validation Error: 95.93473052978516 Test Error: 84.29637908935547
Round: 6500 Training Error: 67.20426177978516 Validation Error: 95.5639877319336 Test Error: 86.6690673828125
Round: 7000 Training Error: 66.76788330078125 Validation Error: 97.12088012695312 Test Error: 83.8244400024414
Round: 7500 Training Error: 66.44580078125 Validation Error: 96.04767608642578 Test Error: 85.07988739013672
Round: 8000 Training Error: 66.15052795410156 Validation Error: 96.43001556396484 Test Error: 84.63825988769531
Round: 8500 Training Error: 65.66785430908203 Validation Error: 96.91390991210938 Test Error: 86.3325424194336
Round: 9000 Training Error: 66.51937866210938 Validation Error: 97.45901489257812 Test Error: 85.37986755371094
Round: 9500 Training Error: 66.62753295898438 Validation Error: 96.4672622680664 Test Error: 84.60420227050781
Round: 10000 Training Error: 66.02772521972656 Validation Error: 96.73661804199219 Test Error: 86.14093780517578
Round: 10500 Training Error: 65.72610473632812 Validation Error: 97.95452117919922 Test Error: 85.80240631103516
Round: 11000 Training Error: 66.67695617675781 Validation Error: 97.98858642578125 Test Error: 85.20751953125
Round: 11500 Training Error: 67.42337036132812 Validation Error: 94.7006607055664 Test Error: 85.43367004394531
Round: 12000 Training Error: 66.00740051269531 Validation Error: 95.7184829711914 Test Error: 85.4020767211914
Round: 12500 Training Error: 65.33078002929688 Validation Error: 95.9272689819336 Test Error: 85.0286636352539
Round: 13000 Training Error: 64.82141876220703 Validation Error: 96.3639907836914 Test Error: 85.24309539794922
Round: 13500 Training Error: 65.74372863769531 Validation Error: 96.770263671875 Test Error: 85.82057189941406
Round: 14000 Training Error: 66.04319763183594 Validation Error: 97.58511352539062 Test Error: 86.88215637207031
Round: 14500 Training Error: 64.9127426147461 Validation Error: 96.59814453125 Test Error: 86.45447540283203
Round: 15000 Training Error: 64.63499450683594 Validation Error: 95.6368179321289 Test Error: 84.96511840820312
Round: 15500 Training Error: 65.64703369140625 Validation Error: 95.9659423828125 Test Error: 84.71099853515625
Round: 16000 Training Error: 65.16242218017578 Validation Error: 96.6250991821289 Test Error: 84.75259399414062
Round: 16500 Training Error: 65.41022491455078 Validation Error: 97.46072387695312 Test Error: 85.60269165039062
Round: 17000 Training Error: 65.1527099609375 Validation Error: 96.62979125976562 Test Error: 84.28377532958984
Round: 17500 Training Error: 66.79108428955078 Validation Error: 93.91563415527344 Test Error: 85.53607940673828
Round: 18000 Training Error: 65.43612670898438 Validation Error: 97.02532958984375 Test Error: 84.52416229248047
Round: 18500 Training Error: 64.99817657470703 Validation Error: 97.19052124023438 Test Error: 85.58396911621094
Round: 19000 Training Error: 64.38331604003906 Validation Error: 97.05327606201172 Test Error: 84.8730697631836
Round: 19500 Training Error: 64.4048843383789 Validation Error: 96.96038055419922 Test Error: 84.68946075439453
Round: 20000 Training Error: 64.7338638305664 Validation Error: 97.44692993164062 Test Error: 85.55304718017578
3 1 0.01 20000 0.4 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 82.08622741699219 Validation Error: 102.26496887207031 Test Error: 93.7815933227539
Round: 1000 Training Error: 72.3836898803711 Validation Error: 100.04285430908203 Test Error: 89.74503326416016
Round: 1500 Training Error: 70.28378295898438 Validation Error: 96.73117065429688 Test Error: 86.6793441772461
Round: 2000 Training Error: 67.65908813476562 Validation Error: 97.19617462158203 Test Error: 85.16119384765625
Round: 2500 Training Error: 66.68006134033203 Validation Error: 95.71817779541016 Test Error: 86.23556518554688
Round: 3000 Training Error: 67.84504699707031 Validation Error: 96.7870101928711 Test Error: 86.8055191040039
Round: 3500 Training Error: 67.47732543945312 Validation Error: 96.71967315673828 Test Error: 86.77384948730469
Round: 4000 Training Error: 67.30484008789062 Validation Error: 96.14622497558594 Test Error: 84.62865447998047
Round: 4500 Training Error: 67.2846450805664 Validation Error: 95.01070404052734 Test Error: 84.5381088256836
Round: 5000 Training Error: 65.49459838867188 Validation Error: 95.48224639892578 Test Error: 84.50325012207031
Round: 5500 Training Error: 66.8930435180664 Validation Error: 96.25728607177734 Test Error: 85.80376434326172
Round: 6000 Training Error: 66.57711029052734 Validation Error: 96.56295013427734 Test Error: 85.13329315185547
Round: 6500 Training Error: 66.58031463623047 Validation Error: 96.8953857421875 Test Error: 86.13877868652344
Round: 7000 Training Error: 66.3970947265625 Validation Error: 96.04674530029297 Test Error: 86.19088745117188
Round: 7500 Training Error: 66.16658782958984 Validation Error: 96.22942352294922 Test Error: 86.05448913574219
Round: 8000 Training Error: 66.0897445678711 Validation Error: 95.23029327392578 Test Error: 86.34486389160156
Round: 8500 Training Error: 64.81928253173828 Validation Error: 94.92208862304688 Test Error: 85.75239562988281
Round: 9000 Training Error: 66.48467254638672 Validation Error: 94.88265991210938 Test Error: 85.45391845703125
Round: 9500 Training Error: 65.83194732666016 Validation Error: 95.03398132324219 Test Error: 85.8182144165039
Round: 10000 Training Error: 64.94945526123047 Validation Error: 93.70380401611328 Test Error: 86.01622772216797
Round: 10500 Training Error: 64.5447769165039 Validation Error: 93.96993255615234 Test Error: 85.71469116210938
Round: 11000 Training Error: 64.5858154296875 Validation Error: 94.88094329833984 Test Error: 86.76959991455078
Round: 11500 Training Error: 65.94621276855469 Validation Error: 93.93374633789062 Test Error: 86.21183013916016
Round: 12000 Training Error: 65.71849060058594 Validation Error: 94.4172134399414 Test Error: 86.79490661621094
Round: 12500 Training Error: 64.39717864990234 Validation Error: 94.70950317382812 Test Error: 86.31534576416016
Round: 13000 Training Error: 64.53614807128906 Validation Error: 94.13538360595703 Test Error: 86.48201751708984
Round: 13500 Training Error: 65.43002319335938 Validation Error: 94.33320617675781 Test Error: 86.25292205810547
Round: 14000 Training Error: 64.43724060058594 Validation Error: 93.7752456665039 Test Error: 87.03921508789062
Round: 14500 Training Error: 64.19253540039062 Validation Error: 93.49588775634766 Test Error: 86.37921905517578
Round: 15000 Training Error: 63.91835021972656 Validation Error: 93.46491241455078 Test Error: 85.49370574951172
Round: 15500 Training Error: 65.35258483886719 Validation Error: 93.11931610107422 Test Error: 85.8124008178711
Round: 16000 Training Error: 64.0804214477539 Validation Error: 93.18451690673828 Test Error: 86.62353515625
Round: 16500 Training Error: 65.42283630371094 Validation Error: 92.93537139892578 Test Error: 85.0634994506836
Round: 17000 Training Error: 65.4629898071289 Validation Error: 93.25746154785156 Test Error: 86.16889190673828
Round: 17500 Training Error: 64.92378997802734 Validation Error: 93.1604232788086 Test Error: 86.05827331542969
Round: 18000 Training Error: 65.07599639892578 Validation Error: 93.33684539794922 Test Error: 85.56648254394531
Round: 18500 Training Error: 65.04452514648438 Validation Error: 92.7140121459961 Test Error: 85.26497650146484
Round: 19000 Training Error: 64.41284942626953 Validation Error: 93.30397033691406 Test Error: 86.06515502929688
