nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 62.43846893310547 Validation Error: 99.83216857910156 Test Error: 103.06578826904297
Round: 17500 Training Error: 62.45814895629883 Validation Error: 99.69523620605469 Test Error: 102.89895629882812
Round: 18000 Training Error: 62.49065017700195 Validation Error: 99.7791976928711 Test Error: 103.10812377929688
Round: 18500 Training Error: 62.52111053466797 Validation Error: 99.64701080322266 Test Error: 102.99092102050781
Round: 19000 Training Error: 62.202388763427734 Validation Error: 99.78877258300781 Test Error: 102.69859313964844
Round: 19500 Training Error: 62.21886444091797 Validation Error: 99.58708190917969 Test Error: 102.64801788330078
Round: 20000 Training Error: 62.205322265625 Validation Error: 100.77005004882812 Test Error: 103.45378875732422
3 3 0.001 20000 0.0 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 183.24325561523438 Validation Error: 165.4523162841797 Test Error: 184.81399536132812
Round: 1000 Training Error: 134.2086639404297 Validation Error: 127.21988677978516 Test Error: 144.905029296875
Round: 1500 Training Error: 92.5421142578125 Validation Error: 105.50589752197266 Test Error: 117.37508392333984
Round: 2000 Training Error: 79.95577239990234 Validation Error: 103.93608856201172 Test Error: 111.09820556640625
Round: 2500 Training Error: 78.29051971435547 Validation Error: 105.13339233398438 Test Error: 111.09589385986328
Round: 3000 Training Error: 77.47935485839844 Validation Error: 105.34330749511719 Test Error: 111.36751556396484
Round: 3500 Training Error: 76.67552947998047 Validation Error: 105.39959716796875 Test Error: 111.1427001953125
Round: 4000 Training Error: 75.51795959472656 Validation Error: 104.9381332397461 Test Error: 110.39292907714844
Round: 4500 Training Error: 74.20176696777344 Validation Error: 104.94605255126953 Test Error: 110.35819244384766
Round: 5000 Training Error: 72.64447021484375 Validation Error: 103.80418395996094 Test Error: 110.17860412597656
Round: 5500 Training Error: 70.7348403930664 Validation Error: 103.63086700439453 Test Error: 108.45414733886719
Round: 6000 Training Error: 69.01705932617188 Validation Error: 101.9955825805664 Test Error: 106.31675720214844
Round: 6500 Training Error: 67.14871978759766 Validation Error: 100.80592346191406 Test Error: 105.74217987060547
Round: 7000 Training Error: 65.97830200195312 Validation Error: 99.63777160644531 Test Error: 104.00782012939453
Round: 7500 Training Error: 65.35091400146484 Validation Error: 98.80191802978516 Test Error: 102.50581359863281
Round: 8000 Training Error: 64.7608871459961 Validation Error: 98.69729614257812 Test Error: 102.6558609008789
Round: 8500 Training Error: 64.5391616821289 Validation Error: 98.02645111083984 Test Error: 101.82061767578125
Round: 9000 Training Error: 64.20745086669922 Validation Error: 98.7015380859375 Test Error: 102.5094223022461
Round: 9500 Training Error: 64.10944366455078 Validation Error: 98.82689666748047 Test Error: 102.30279541015625
Round: 10000 Training Error: 63.822288513183594 Validation Error: 98.38188171386719 Test Error: 101.67002868652344
Round: 10500 Training Error: 63.79225540161133 Validation Error: 97.55931091308594 Test Error: 100.84354400634766
Round: 11000 Training Error: 63.56208038330078 Validation Error: 98.00867462158203 Test Error: 101.66952514648438
Round: 11500 Training Error: 63.60157775878906 Validation Error: 97.4337158203125 Test Error: 101.58540344238281
Round: 12000 Training Error: 63.467323303222656 Validation Error: 97.54827117919922 Test Error: 101.05906677246094
Round: 12500 Training Error: 63.378692626953125 Validation Error: 97.60601806640625 Test Error: 100.83326721191406
Round: 13000 Training Error: 63.30656814575195 Validation Error: 97.3146743774414 Test Error: 101.59938049316406
Round: 13500 Training Error: 63.2228889465332 Validation Error: 97.30310821533203 Test Error: 101.27999877929688
Round: 14000 Training Error: 63.099220275878906 Validation Error: 96.9210205078125 Test Error: 100.95045471191406
Round: 14500 Training Error: 63.079105377197266 Validation Error: 96.701904296875 Test Error: 100.87053680419922
Round: 15000 Training Error: 63.05540466308594 Validation Error: 97.22293090820312 Test Error: 101.37097930908203
Round: 15500 Training Error: 62.93421936035156 Validation Error: 97.06718444824219 Test Error: 101.52867126464844
Round: 16000 Training Error: 62.85178756713867 Validation Error: 97.20132446289062 Test Error: 101.29511260986328
Round: 16500 Training Error: 62.80421447753906 Validation Error: 96.65287017822266 Test Error: 100.93356323242188
Round: 17000 Training Error: 62.77482986450195 Validation Error: 97.11808013916016 Test Error: 101.58221435546875
Round: 17500 Training Error: 62.680450439453125 Validation Error: 96.93621826171875 Test Error: 101.43912506103516
Round: 18000 Training Error: 62.66511154174805 Validation Error: 97.1565933227539 Test Error: 101.91632080078125
Round: 18500 Training Error: 62.69636154174805 Validation Error: 97.03235626220703 Test Error: 101.13570404052734
Round: 19000 Training Error: 62.59459686279297 Validation Error: 97.28430938720703 Test Error: 101.92005157470703
Round: 19500 Training Error: 62.67504119873047 Validation Error: 97.53276824951172 Test Error: 102.16043090820312
Round: 20000 Training Error: 62.55133819580078 Validation Error: 96.66015625 Test Error: 101.07462310791016
3 3 0.001 20000 0.0 ['dw', 'hvac', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 183.19541931152344 Validation Error: 165.16796875 Test Error: 184.7262420654297
Round: 1000 Training Error: 134.22607421875 Validation Error: 126.97480773925781 Test Error: 144.77069091796875
Round: 1500 Training Error: 92.6287612915039 Validation Error: 104.46304321289062 Test Error: 116.8306655883789
Round: 2000 Training Error: 80.11005401611328 Validation Error: 105.10649108886719 Test Error: 112.60182189941406
Round: 2500 Training Error: 78.51236724853516 Validation Error: 107.262939453125 Test Error: 113.28641510009766
Round: 3000 Training Error: 77.60555267333984 Validation Error: 106.20890045166016 Test Error: 111.94107055664062
Round: 3500 Training Error: 76.7255630493164 Validation Error: 106.44103240966797 Test Error: 112.00276184082031
Round: 4000 Training Error: 75.55243682861328 Validation Error: 106.3033447265625 Test Error: 111.7922134399414
Round: 4500 Training Error: 74.15535736083984 Validation Error: 106.52218627929688 Test Error: 112.18370819091797
Round: 5000 Training Error: 72.4461441040039 Validation Error: 104.97645568847656 Test Error: 110.33487701416016
Round: 5500 Training Error: 70.65962982177734 Validation Error: 103.87718200683594 Test Error: 108.77569580078125
Round: 6000 Training Error: 68.7203598022461 Validation Error: 103.90840911865234 Test Error: 108.96598815917969
Round: 6500 Training Error: 67.00498962402344 Validation Error: 102.09626770019531 Test Error: 106.88579559326172
Round: 7000 Training Error: 65.7616195678711 Validation Error: 101.47586822509766 Test Error: 106.0472640991211
Round: 7500 Training Error: 65.3298110961914 Validation Error: 101.619140625 Test Error: 106.46873474121094
Round: 8000 Training Error: 64.64012908935547 Validation Error: 100.2596435546875 Test Error: 104.6884536743164
Round: 8500 Training Error: 64.54730224609375 Validation Error: 100.3991928100586 Test Error: 104.82670593261719
Round: 9000 Training Error: 64.18189239501953 Validation Error: 99.83404541015625 Test Error: 103.8479995727539
Round: 9500 Training Error: 63.91987991333008 Validation Error: 99.00122833251953 Test Error: 102.77207946777344
Round: 10000 Training Error: 63.912933349609375 Validation Error: 98.34373474121094 Test Error: 102.28749084472656
Round: 10500 Training Error: 63.64655685424805 Validation Error: 98.5551528930664 Test Error: 102.18269348144531
Round: 11000 Training Error: 63.5422477722168 Validation Error: 98.46273040771484 Test Error: 102.3183822631836
Round: 11500 Training Error: 63.40998458862305 Validation Error: 98.38520812988281 Test Error: 102.41753387451172
Round: 12000 Training Error: 63.41559982299805 Validation Error: 97.53604125976562 Test Error: 101.27567291259766
Round: 12500 Training Error: 63.3236083984375 Validation Error: 98.14395141601562 Test Error: 102.3655776977539
Round: 13000 Training Error: 63.1446647644043 Validation Error: 97.27476501464844 Test Error: 101.40574645996094
Round: 13500 Training Error: 63.08388137817383 Validation Error: 97.27809143066406 Test Error: 101.4168472290039
Round: 14000 Training Error: 63.13524627685547 Validation Error: 97.88160705566406 Test Error: 102.34278869628906
Round: 14500 Training Error: 63.03275680541992 Validation Error: 97.67001342773438 Test Error: 102.08826446533203
Round: 15000 Training Error: 62.8885498046875 Validation Error: 97.52223205566406 Test Error: 102.01923370361328
Round: 15500 Training Error: 62.87034606933594 Validation Error: 97.51924133300781 Test Error: 101.80257415771484
Round: 16000 Training Error: 62.83537673950195 Validation Error: 97.37445068359375 Test Error: 102.06088256835938
Round: 16500 Training Error: 62.90618896484375 Validation Error: 96.56991577148438 Test Error: 101.01001739501953
Round: 17000 Training Error: 62.79998016357422 Validation Error: 97.71398162841797 Test Error: 102.1766128540039
Round: 17500 Training Error: 62.71817398071289 Validation Error: 96.8557357788086 Test Error: 101.21641540527344
Round: 18000 Training Error: 62.646278381347656 Validation Error: 96.94761657714844 Test Error: 101.30472564697266
Round: 18500 Training Error: 62.525020599365234 Validation Error: 97.09031677246094 Test Error: 101.72557067871094
Round: 19000 Training Error: 62.641807556152344 Validation Error: 97.59384155273438 Test Error: 101.79232025146484
Round: 19500 Training Error: 62.44798278808594 Validation Error: 97.64885711669922 Test Error: 102.08665466308594
Round: 20000 Training Error: 62.471778869628906 Validation Error: 97.64903259277344 Test Error: 102.312255859375
3 3 0.001 20000 0.0 ['dw', 'fridge', 'hvac', 'dr', 'mw']
Round: 500 Training Error: 183.86468505859375 Validation Error: 165.73751831054688 Test Error: 185.67286682128906
Round: 1000 Training Error: 134.94775390625 Validation Error: 127.36317443847656 Test Error: 146.25155639648438
Round: 1500 Training Error: 92.7911148071289 Validation Error: 102.8172607421875 Test Error: 118.0284194946289
Round: 2000 Training Error: 80.28119659423828 Validation Error: 102.7055435180664 Test Error: 112.66691589355469
Round: 2500 Training Error: 78.35836791992188 Validation Error: 103.71937561035156 Test Error: 112.14920043945312
Round: 3000 Training Error: 77.68942260742188 Validation Error: 103.44725799560547 Test Error: 110.73981475830078
Round: 3500 Training Error: 76.966064453125 Validation Error: 104.27771759033203 Test Error: 110.79039764404297
Round: 4000 Training Error: 76.30657196044922 Validation Error: 104.20806884765625 Test Error: 110.53170013427734
Round: 4500 Training Error: 74.89144134521484 Validation Error: 103.89000701904297 Test Error: 109.70452117919922
Round: 5000 Training Error: 73.00867462158203 Validation Error: 102.79623413085938 Test Error: 108.12468719482422
Round: 5500 Training Error: 71.06282043457031 Validation Error: 101.92137145996094 Test Error: 106.81999969482422
Round: 6000 Training Error: 69.4540786743164 Validation Error: 100.38652801513672 Test Error: 105.006591796875
Round: 6500 Training Error: 67.88440704345703 Validation Error: 99.02896881103516 Test Error: 103.82050323486328
Round: 7000 Training Error: 66.5193862915039 Validation Error: 97.90229797363281 Test Error: 102.96223449707031
Round: 7500 Training Error: 65.52396392822266 Validation Error: 96.4476089477539 Test Error: 101.40757751464844
Round: 8000 Training Error: 65.15817260742188 Validation Error: 96.38179016113281 Test Error: 100.90962982177734
Round: 8500 Training Error: 64.76927947998047 Validation Error: 95.54219055175781 Test Error: 100.09220123291016
Round: 9000 Training Error: 64.51509094238281 Validation Error: 95.84156036376953 Test Error: 100.04212188720703
Round: 9500 Training Error: 64.21641540527344 Validation Error: 95.79631805419922 Test Error: 99.92498016357422
Round: 10000 Training Error: 64.09923553466797 Validation Error: 95.99465942382812 Test Error: 100.18798065185547
Round: 10500 Training Error: 63.96664810180664 Validation Error: 95.47149658203125 Test Error: 99.24664306640625
Round: 11000 Training Error: 63.855186462402344 Validation Error: 95.2938003540039 Test Error: 99.31790161132812
Round: 11500 Training Error: 63.67275619506836 Validation Error: 95.58731079101562 Test Error: 99.3851547241211
Round: 12000 Training Error: 63.53308868408203 Validation Error: 95.25209045410156 Test Error: 99.32743835449219
Round: 12500 Training Error: 63.5406379699707 Validation Error: 94.92398834228516 Test Error: 98.83975219726562
Round: 13000 Training Error: 63.39130783081055 Validation Error: 94.68070983886719 Test Error: 98.90132904052734
Round: 13500 Training Error: 63.29970932006836 Validation Error: 94.89987182617188 Test Error: 99.20477294921875
Round: 14000 Training Error: 63.14855194091797 Validation Error: 94.4813003540039 Test Error: 98.79269409179688
Round: 14500 Training Error: 63.17426300048828 Validation Error: 94.64454650878906 Test Error: 99.05455780029297
Round: 15000 Training Error: 63.04402542114258 Validation Error: 94.22530364990234 Test Error: 98.723388671875
Round: 15500 Training Error: 63.04117202758789 Validation Error: 94.07431030273438 Test Error: 98.73954010009766
Round: 16000 Training Error: 62.873294830322266 Validation Error: 94.27867126464844 Test Error: 98.76068115234375
Round: 16500 Training Error: 62.88030242919922 Validation Error: 94.44855499267578 Test Error: 98.98300170898438
