nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 9500 Training Error: 67.57698822021484 Validation Error: 89.2710189819336 Test Error: 91.29109191894531
Round: 10000 Training Error: 68.0133285522461 Validation Error: 90.69059753417969 Test Error: 90.39789581298828
Round: 10500 Training Error: 67.86394500732422 Validation Error: 89.84785461425781 Test Error: 89.94601440429688
Round: 11000 Training Error: 68.12140655517578 Validation Error: 88.42312622070312 Test Error: 91.82144927978516
Round: 11500 Training Error: 67.34716033935547 Validation Error: 89.89283752441406 Test Error: 90.89115905761719
Round: 12000 Training Error: 68.43934631347656 Validation Error: 89.53656768798828 Test Error: 90.57782745361328
Round: 12500 Training Error: 67.82167053222656 Validation Error: 90.08447265625 Test Error: 89.40660858154297
Round: 13000 Training Error: 67.616455078125 Validation Error: 89.4256820678711 Test Error: 91.46311950683594
Round: 13500 Training Error: 67.54988861083984 Validation Error: 89.42595672607422 Test Error: 90.1171875
Round: 14000 Training Error: 67.19270324707031 Validation Error: 89.42972564697266 Test Error: 90.82035827636719
Round: 14500 Training Error: 67.0301284790039 Validation Error: 89.15131378173828 Test Error: 90.7828369140625
Round: 15000 Training Error: 67.20852661132812 Validation Error: 88.45345306396484 Test Error: 91.3069839477539
Round: 15500 Training Error: 66.90353393554688 Validation Error: 88.52436828613281 Test Error: 90.99543762207031
Round: 16000 Training Error: 67.05377197265625 Validation Error: 88.94575500488281 Test Error: 90.48564147949219
Round: 16500 Training Error: 67.07743072509766 Validation Error: 89.02452087402344 Test Error: 91.25251770019531
Round: 17000 Training Error: 66.93571472167969 Validation Error: 89.32009887695312 Test Error: 90.76960754394531
Round: 17500 Training Error: 67.05171966552734 Validation Error: 87.50527954101562 Test Error: 91.5289535522461
Round: 18000 Training Error: 66.86649322509766 Validation Error: 88.43257904052734 Test Error: 91.3113021850586
Round: 18500 Training Error: 66.95050811767578 Validation Error: 88.4332504272461 Test Error: 90.19661712646484
Round: 19000 Training Error: 66.96028900146484 Validation Error: 88.50537109375 Test Error: 91.50948333740234
Round: 19500 Training Error: 66.78065490722656 Validation Error: 87.97120666503906 Test Error: 90.711181640625
Round: 20000 Training Error: 66.70401763916016 Validation Error: 88.66761016845703 Test Error: 91.1849594116211
3 2 0.1 20000 0.0 ['dw', 'fridge', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 72.49951171875 Validation Error: 87.39636993408203 Test Error: 88.58135986328125
Round: 1000 Training Error: 71.05448150634766 Validation Error: 85.91307830810547 Test Error: 87.29190826416016
Round: 1500 Training Error: 70.17244720458984 Validation Error: 85.3667984008789 Test Error: 88.17227935791016
Round: 2000 Training Error: 69.27523803710938 Validation Error: 86.75496673583984 Test Error: 88.79769134521484
Round: 2500 Training Error: 69.26676177978516 Validation Error: 86.84049224853516 Test Error: 88.35843658447266
Round: 3000 Training Error: 68.9532241821289 Validation Error: 86.42765045166016 Test Error: 88.30109405517578
Round: 3500 Training Error: 68.93575286865234 Validation Error: 86.61713409423828 Test Error: 88.29994201660156
Round: 4000 Training Error: 67.88778686523438 Validation Error: 86.49267578125 Test Error: 88.40715026855469
Round: 4500 Training Error: 67.77694702148438 Validation Error: 86.87493896484375 Test Error: 87.51825714111328
Round: 5000 Training Error: 67.5453109741211 Validation Error: 87.04830932617188 Test Error: 88.66930389404297
Round: 5500 Training Error: 67.47445678710938 Validation Error: 87.56861114501953 Test Error: 88.17707061767578
Round: 6000 Training Error: 67.55001831054688 Validation Error: 87.83422088623047 Test Error: 88.0606460571289
Round: 6500 Training Error: 67.3876953125 Validation Error: 87.03208923339844 Test Error: 88.84416198730469
Round: 7000 Training Error: 67.0728759765625 Validation Error: 86.632080078125 Test Error: 88.98753356933594
Round: 7500 Training Error: 67.17362976074219 Validation Error: 86.89804077148438 Test Error: 89.16341400146484
Round: 8000 Training Error: 66.97682189941406 Validation Error: 87.08441925048828 Test Error: 88.75109100341797
Round: 8500 Training Error: 66.78411865234375 Validation Error: 86.85250091552734 Test Error: 88.73131561279297
Round: 9000 Training Error: 66.83894348144531 Validation Error: 86.68907165527344 Test Error: 89.302490234375
Round: 9500 Training Error: 66.88705444335938 Validation Error: 86.87773132324219 Test Error: 89.15913391113281
Round: 10000 Training Error: 66.72116088867188 Validation Error: 86.49231719970703 Test Error: 89.091796875
Round: 10500 Training Error: 66.8357162475586 Validation Error: 86.4143295288086 Test Error: 88.68289947509766
Round: 11000 Training Error: 66.51335144042969 Validation Error: 86.44278717041016 Test Error: 88.71387481689453
Round: 11500 Training Error: 66.46672058105469 Validation Error: 86.44670867919922 Test Error: 88.31156158447266
Round: 12000 Training Error: 66.57339477539062 Validation Error: 86.4629135131836 Test Error: 88.93971252441406
Round: 12500 Training Error: 66.88478088378906 Validation Error: 86.14680480957031 Test Error: 89.73834228515625
Round: 13000 Training Error: 66.61795043945312 Validation Error: 86.40364837646484 Test Error: 89.33702087402344
Round: 13500 Training Error: 66.53658294677734 Validation Error: 86.35508728027344 Test Error: 89.1867904663086
Round: 14000 Training Error: 66.43958282470703 Validation Error: 86.12203979492188 Test Error: 89.11046600341797
Round: 14500 Training Error: 66.42037963867188 Validation Error: 86.24555969238281 Test Error: 88.38915252685547
Round: 15000 Training Error: 66.45121765136719 Validation Error: 86.41039276123047 Test Error: 88.1990966796875
Round: 15500 Training Error: 66.5188217163086 Validation Error: 86.88275146484375 Test Error: 88.68224334716797
Round: 16000 Training Error: 66.36957550048828 Validation Error: 86.59332275390625 Test Error: 88.30397033691406
Round: 16500 Training Error: 66.36847686767578 Validation Error: 86.4914321899414 Test Error: 89.35835266113281
Round: 17000 Training Error: 67.2728500366211 Validation Error: 86.6817626953125 Test Error: 89.8571548461914
Round: 17500 Training Error: 66.21012115478516 Validation Error: 86.5987319946289 Test Error: 89.2353515625
Round: 18000 Training Error: 66.4839096069336 Validation Error: 86.74846649169922 Test Error: 89.55033111572266
Round: 18500 Training Error: 66.28206634521484 Validation Error: 86.62816619873047 Test Error: 89.56387329101562
Round: 19000 Training Error: 66.50726318359375 Validation Error: 86.7842025756836 Test Error: 89.00944519042969
Round: 19500 Training Error: 66.15800476074219 Validation Error: 86.85493469238281 Test Error: 88.97698211669922
Round: 20000 Training Error: 66.35749053955078 Validation Error: 86.47871398925781 Test Error: 89.54278564453125
3 2 0.1 20000 0.0 ['dw', 'dr', 'hvac', 'fridge', 'mw']
Round: 500 Training Error: 74.4306411743164 Validation Error: 87.73036193847656 Test Error: 86.94567108154297
Round: 1000 Training Error: 72.19217681884766 Validation Error: 88.34798431396484 Test Error: 88.0287857055664
Round: 1500 Training Error: 71.21173858642578 Validation Error: 89.94991302490234 Test Error: 87.87307739257812
Round: 2000 Training Error: 69.86807250976562 Validation Error: 88.41741943359375 Test Error: 89.28101348876953
Round: 2500 Training Error: 69.52836608886719 Validation Error: 89.43805694580078 Test Error: 89.2603530883789
Round: 3000 Training Error: 68.84013366699219 Validation Error: 90.57521057128906 Test Error: 88.47455596923828
Round: 3500 Training Error: 68.6638412475586 Validation Error: 91.09178924560547 Test Error: 89.6444320678711
Round: 4000 Training Error: 68.38297271728516 Validation Error: 93.00415802001953 Test Error: 89.26778411865234
Round: 4500 Training Error: 68.23638916015625 Validation Error: 92.13970947265625 Test Error: 90.27355194091797
Round: 5000 Training Error: 68.48064422607422 Validation Error: 93.08482360839844 Test Error: 90.83842468261719
Round: 5500 Training Error: 68.94083404541016 Validation Error: 92.67498779296875 Test Error: 89.82557678222656
Round: 6000 Training Error: 68.42781066894531 Validation Error: 94.257080078125 Test Error: 90.29972076416016
Round: 6500 Training Error: 68.05406188964844 Validation Error: 93.12808227539062 Test Error: 92.61843872070312
Round: 7000 Training Error: 67.70793151855469 Validation Error: 93.61873626708984 Test Error: 91.91732788085938
Round: 7500 Training Error: 67.55377197265625 Validation Error: 93.20109558105469 Test Error: 92.72486114501953
Round: 8000 Training Error: 67.60993194580078 Validation Error: 92.38285064697266 Test Error: 92.21814727783203
Round: 8500 Training Error: 67.44482421875 Validation Error: 93.06729125976562 Test Error: 92.06425476074219
Round: 9000 Training Error: 67.26008605957031 Validation Error: 94.92378234863281 Test Error: 92.58167266845703
Round: 9500 Training Error: 67.13910675048828 Validation Error: 94.77197265625 Test Error: 92.24534606933594
Round: 10000 Training Error: 67.24065399169922 Validation Error: 94.76264190673828 Test Error: 93.49249267578125
Round: 10500 Training Error: 67.10340881347656 Validation Error: 95.03716278076172 Test Error: 92.70496368408203
Round: 11000 Training Error: 67.35674285888672 Validation Error: 95.62443542480469 Test Error: 93.16484069824219
Round: 11500 Training Error: 67.60977935791016 Validation Error: 95.90692901611328 Test Error: 92.38417053222656
Round: 12000 Training Error: 66.98699951171875 Validation Error: 93.56616973876953 Test Error: 93.36288452148438
Round: 12500 Training Error: 66.56816101074219 Validation Error: 94.80997467041016 Test Error: 92.99392700195312
Round: 13000 Training Error: 66.86936950683594 Validation Error: 93.73060607910156 Test Error: 93.14250946044922
Round: 13500 Training Error: 66.63756561279297 Validation Error: 94.31660461425781 Test Error: 92.54450225830078
Round: 14000 Training Error: 66.4976577758789 Validation Error: 95.22427368164062 Test Error: 92.58182525634766
Round: 14500 Training Error: 67.11919403076172 Validation Error: 94.83746337890625 Test Error: 90.35698699951172
Round: 15000 Training Error: 66.8145751953125 Validation Error: 95.04016876220703 Test Error: 93.57485961914062
Round: 15500 Training Error: 66.28494262695312 Validation Error: 94.71395111083984 Test Error: 92.85738372802734
Round: 16000 Training Error: 66.26197814941406 Validation Error: 94.14392852783203 Test Error: 92.60088348388672
Round: 16500 Training Error: 66.43109130859375 Validation Error: 93.4525146484375 Test Error: 92.8639144897461
Round: 17000 Training Error: 68.63749694824219 Validation Error: 93.23625183105469 Test Error: 95.03559875488281
Round: 17500 Training Error: 66.44501495361328 Validation Error: 94.04118347167969 Test Error: 92.29951477050781
Round: 18000 Training Error: 66.94669342041016 Validation Error: 94.76146697998047 Test Error: 92.01751708984375
Round: 18500 Training Error: 66.47852325439453 Validation Error: 94.14382934570312 Test Error: 93.03300476074219
Round: 19000 Training Error: 66.23567199707031 Validation Error: 93.32499694824219 Test Error: 93.00714111328125
Round: 19500 Training Error: 68.31964874267578 Validation Error: 91.28905487060547 Test Error: 91.08767700195312
Round: 20000 Training Error: 66.1324691772461 Validation Error: 94.28470611572266 Test Error: 92.4926528930664
3 2 0.1 20000 0.0 ['dw', 'dr', 'hvac', 'mw', 'fridge']
Round: 500 Training Error: 73.85191345214844 Validation Error: 88.6331558227539 Test Error: 86.83328247070312
Round: 1000 Training Error: 71.21956634521484 Validation Error: 87.48831176757812 Test Error: 87.78638458251953
Round: 1500 Training Error: 69.91346740722656 Validation Error: 86.58702850341797 Test Error: 90.03760528564453
Round: 2000 Training Error: 69.2765884399414 Validation Error: 87.14183044433594 Test Error: 89.10882568359375
Round: 2500 Training Error: 69.14987182617188 Validation Error: 88.09807586669922 Test Error: 88.3145523071289
Round: 3000 Training Error: 69.14415740966797 Validation Error: 87.91276550292969 Test Error: 88.88859558105469
Round: 3500 Training Error: 68.85606384277344 Validation Error: 88.05794525146484 Test Error: 89.33130645751953
Round: 4000 Training Error: 68.86853790283203 Validation Error: 87.0177993774414 Test Error: 89.50438690185547
Round: 4500 Training Error: 68.52091979980469 Validation Error: 87.35111236572266 Test Error: 89.24561309814453
Round: 5000 Training Error: 68.34908294677734 Validation Error: 87.60546112060547 Test Error: 88.87000274658203
Round: 5500 Training Error: 68.03508758544922 Validation Error: 87.6364517211914 Test Error: 89.92076110839844
Round: 6000 Training Error: 68.38392639160156 Validation Error: 87.45689392089844 Test Error: 89.22496795654297
Round: 6500 Training Error: 68.41732788085938 Validation Error: 87.9466323852539 Test Error: 89.1792221069336
Round: 7000 Training Error: 67.86292266845703 Validation Error: 87.68199920654297 Test Error: 89.66619110107422
Round: 7500 Training Error: 67.84661865234375 Validation Error: 87.5008316040039 Test Error: 88.87287139892578
Round: 8000 Training Error: 67.72367858886719 Validation Error: 87.43611907958984 Test Error: 89.0525894165039
Round: 8500 Training Error: 68.1832504272461 Validation Error: 87.1727066040039 Test Error: 90.08741760253906
Round: 9000 Training Error: 67.695068359375 Validation Error: 87.20271301269531 Test Error: 89.38821411132812
Round: 9500 Training Error: 67.86082458496094 Validation Error: 87.2282943725586 Test Error: 89.66860961914062
Round: 10000 Training Error: 67.88195037841797 Validation Error: 87.13455200195312 Test Error: 89.83688354492188
Round: 10500 Training Error: 67.83715057373047 Validation Error: 86.1201171875 Test Error: 88.80052947998047
Round: 11000 Training Error: 67.35570526123047 Validation Error: 86.92428588867188 Test Error: 89.67644500732422
Round: 11500 Training Error: 67.41510772705078 Validation Error: 86.49005889892578 Test Error: 89.25479125976562
