nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 5000 Training Error: 78.09809112548828 Validation Error: 103.4874496459961 Test Error: 94.67517852783203
Round: 5500 Training Error: 76.32351684570312 Validation Error: 102.02572631835938 Test Error: 94.8023681640625
Round: 6000 Training Error: 74.59076690673828 Validation Error: 101.17122650146484 Test Error: 93.75605010986328
Round: 6500 Training Error: 72.80410766601562 Validation Error: 99.84765625 Test Error: 91.98294830322266
Round: 7000 Training Error: 71.73335266113281 Validation Error: 99.58905792236328 Test Error: 90.3631820678711
Round: 7500 Training Error: 70.7440414428711 Validation Error: 98.15814208984375 Test Error: 91.70109558105469
Round: 8000 Training Error: 70.20746612548828 Validation Error: 98.42027282714844 Test Error: 90.78124237060547
Round: 8500 Training Error: 69.86038970947266 Validation Error: 97.01403045654297 Test Error: 92.18017578125
Round: 9000 Training Error: 69.58013153076172 Validation Error: 96.11384582519531 Test Error: 92.33524322509766
Round: 9500 Training Error: 69.2942123413086 Validation Error: 95.98255157470703 Test Error: 92.62073516845703
Round: 10000 Training Error: 69.02975463867188 Validation Error: 96.09549713134766 Test Error: 92.08760833740234
Round: 10500 Training Error: 68.73188018798828 Validation Error: 97.02705383300781 Test Error: 91.06526184082031
Round: 11000 Training Error: 68.65557098388672 Validation Error: 95.9783706665039 Test Error: 91.53144073486328
Round: 11500 Training Error: 68.417236328125 Validation Error: 96.42913055419922 Test Error: 91.11917877197266
Round: 12000 Training Error: 68.2637939453125 Validation Error: 95.99514770507812 Test Error: 91.13648986816406
Round: 12500 Training Error: 68.21170043945312 Validation Error: 95.16620635986328 Test Error: 92.02379608154297
Round: 13000 Training Error: 68.20634460449219 Validation Error: 96.14327239990234 Test Error: 90.88199615478516
Round: 13500 Training Error: 67.94171142578125 Validation Error: 95.618896484375 Test Error: 90.76803588867188
Round: 14000 Training Error: 67.80592346191406 Validation Error: 95.01937103271484 Test Error: 90.89532470703125
Round: 14500 Training Error: 67.92845153808594 Validation Error: 95.81544494628906 Test Error: 90.07072448730469
Round: 15000 Training Error: 67.66717529296875 Validation Error: 94.68806457519531 Test Error: 91.06539154052734
Round: 15500 Training Error: 67.57625579833984 Validation Error: 94.20846557617188 Test Error: 90.45467376708984
Round: 16000 Training Error: 67.4079818725586 Validation Error: 94.45696258544922 Test Error: 89.90644073486328
Round: 16500 Training Error: 67.32275390625 Validation Error: 94.16117858886719 Test Error: 90.10889434814453
Round: 17000 Training Error: 67.3265609741211 Validation Error: 92.62847900390625 Test Error: 91.1200180053711
Round: 17500 Training Error: 67.39326477050781 Validation Error: 93.49800109863281 Test Error: 90.33425903320312
Round: 18000 Training Error: 66.87794494628906 Validation Error: 92.08246612548828 Test Error: 90.15522003173828
Round: 18500 Training Error: 66.90480041503906 Validation Error: 91.43013763427734 Test Error: 89.80198669433594
Round: 19000 Training Error: 66.57254028320312 Validation Error: 91.72289276123047 Test Error: 89.27644348144531
Round: 19500 Training Error: 66.50975799560547 Validation Error: 90.72240447998047 Test Error: 89.19183349609375
Round: 20000 Training Error: 66.62985229492188 Validation Error: 91.28624725341797 Test Error: 89.36029052734375
3 2 0.001 20000 0.0 ['dw', 'hvac', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 178.57876586914062 Validation Error: 165.06629943847656 Test Error: 199.70794677734375
Round: 1000 Training Error: 133.06265258789062 Validation Error: 127.13663482666016 Test Error: 151.42063903808594
Round: 1500 Training Error: 95.94939422607422 Validation Error: 104.63605499267578 Test Error: 112.81676483154297
Round: 2000 Training Error: 85.8074951171875 Validation Error: 103.0877685546875 Test Error: 100.70093536376953
Round: 2500 Training Error: 83.85562896728516 Validation Error: 104.60426330566406 Test Error: 97.98194885253906
Round: 3000 Training Error: 83.17493438720703 Validation Error: 105.53520202636719 Test Error: 96.78106689453125
Round: 3500 Training Error: 82.29548645019531 Validation Error: 105.26878356933594 Test Error: 96.78654479980469
Round: 4000 Training Error: 81.23157501220703 Validation Error: 104.38530731201172 Test Error: 96.5547103881836
Round: 4500 Training Error: 79.83778381347656 Validation Error: 103.65836334228516 Test Error: 95.29605865478516
Round: 5000 Training Error: 78.125244140625 Validation Error: 102.43888092041016 Test Error: 93.75260162353516
Round: 5500 Training Error: 76.45248413085938 Validation Error: 101.25259399414062 Test Error: 92.02955627441406
Round: 6000 Training Error: 74.54080200195312 Validation Error: 98.68431091308594 Test Error: 91.53768157958984
Round: 6500 Training Error: 72.79615020751953 Validation Error: 97.92485046386719 Test Error: 90.0146484375
Round: 7000 Training Error: 71.5541763305664 Validation Error: 97.16310119628906 Test Error: 89.40419006347656
Round: 7500 Training Error: 70.83659362792969 Validation Error: 97.25025177001953 Test Error: 88.26477813720703
Round: 8000 Training Error: 70.2088623046875 Validation Error: 96.59516906738281 Test Error: 88.97330474853516
Round: 8500 Training Error: 69.93229675292969 Validation Error: 95.92548370361328 Test Error: 89.3515853881836
Round: 9000 Training Error: 69.5647201538086 Validation Error: 96.76856994628906 Test Error: 88.2876205444336
Round: 9500 Training Error: 69.22613525390625 Validation Error: 95.75170135498047 Test Error: 89.23059844970703
Round: 10000 Training Error: 68.91860961914062 Validation Error: 94.89745330810547 Test Error: 89.6645736694336
Round: 10500 Training Error: 68.6417465209961 Validation Error: 95.07559204101562 Test Error: 89.35652923583984
Round: 11000 Training Error: 68.59976196289062 Validation Error: 94.75760650634766 Test Error: 89.16020965576172
Round: 11500 Training Error: 68.29693603515625 Validation Error: 94.30680084228516 Test Error: 89.62297821044922
Round: 12000 Training Error: 68.10543823242188 Validation Error: 94.5452880859375 Test Error: 88.91399383544922
Round: 12500 Training Error: 67.9561538696289 Validation Error: 94.08522033691406 Test Error: 89.22296905517578
Round: 13000 Training Error: 68.01541137695312 Validation Error: 93.49822235107422 Test Error: 89.50678253173828
Round: 13500 Training Error: 67.69087219238281 Validation Error: 94.01164245605469 Test Error: 88.74452209472656
Round: 14000 Training Error: 67.59561920166016 Validation Error: 93.93769073486328 Test Error: 88.62080383300781
Round: 14500 Training Error: 67.6283950805664 Validation Error: 93.7685317993164 Test Error: 88.4271469116211
Round: 15000 Training Error: 67.58246612548828 Validation Error: 93.8962631225586 Test Error: 88.21376037597656
Round: 15500 Training Error: 67.43174743652344 Validation Error: 93.16558074951172 Test Error: 89.20963287353516
Round: 16000 Training Error: 67.49085235595703 Validation Error: 94.01850891113281 Test Error: 88.09771728515625
Round: 16500 Training Error: 67.33074188232422 Validation Error: 93.44377899169922 Test Error: 88.55889129638672
Round: 17000 Training Error: 67.28034210205078 Validation Error: 93.13792419433594 Test Error: 88.90216064453125
Round: 17500 Training Error: 67.17306518554688 Validation Error: 93.27393341064453 Test Error: 88.8405532836914
Round: 18000 Training Error: 67.13775634765625 Validation Error: 93.48363494873047 Test Error: 89.13636016845703
Round: 18500 Training Error: 67.13600158691406 Validation Error: 93.4377670288086 Test Error: 88.45893859863281
Round: 19000 Training Error: 67.17623138427734 Validation Error: 93.72962188720703 Test Error: 88.16182708740234
Round: 19500 Training Error: 66.96434783935547 Validation Error: 93.08782196044922 Test Error: 89.25048065185547
Round: 20000 Training Error: 67.00556182861328 Validation Error: 92.71630096435547 Test Error: 89.10601806640625
3 2 0.001 20000 0.0 ['dw', 'fridge', 'hvac', 'dr', 'mw']
Round: 500 Training Error: 179.22438049316406 Validation Error: 165.69674682617188 Test Error: 200.40023803710938
Round: 1000 Training Error: 134.06887817382812 Validation Error: 127.3955078125 Test Error: 152.0048370361328
Round: 1500 Training Error: 96.17556762695312 Validation Error: 103.3790054321289 Test Error: 113.0818099975586
Round: 2000 Training Error: 84.91519165039062 Validation Error: 101.97920989990234 Test Error: 100.73694610595703
Round: 2500 Training Error: 82.9143295288086 Validation Error: 104.1456527709961 Test Error: 98.77336120605469
Round: 3000 Training Error: 82.01521301269531 Validation Error: 104.54342651367188 Test Error: 99.13568115234375
Round: 3500 Training Error: 81.39212036132812 Validation Error: 105.20091247558594 Test Error: 99.08474731445312
Round: 4000 Training Error: 80.73653411865234 Validation Error: 105.52603149414062 Test Error: 98.84869384765625
Round: 4500 Training Error: 79.96488189697266 Validation Error: 105.02714538574219 Test Error: 99.01988983154297
Round: 5000 Training Error: 78.58851623535156 Validation Error: 105.27133178710938 Test Error: 97.08720397949219
Round: 5500 Training Error: 76.74244689941406 Validation Error: 103.67161560058594 Test Error: 95.72001647949219
Round: 6000 Training Error: 74.87371063232422 Validation Error: 101.99178314208984 Test Error: 93.75989532470703
Round: 6500 Training Error: 73.03361511230469 Validation Error: 99.53056335449219 Test Error: 92.15210723876953
Round: 7000 Training Error: 71.22438049316406 Validation Error: 95.98368072509766 Test Error: 92.3480453491211
Round: 7500 Training Error: 70.11653137207031 Validation Error: 94.32970428466797 Test Error: 91.6414566040039
Round: 8000 Training Error: 69.55476379394531 Validation Error: 93.85570526123047 Test Error: 90.32459259033203
Round: 8500 Training Error: 69.10428619384766 Validation Error: 93.20291137695312 Test Error: 90.82347869873047
Round: 9000 Training Error: 68.75540161132812 Validation Error: 92.67726135253906 Test Error: 90.02945709228516
Round: 9500 Training Error: 68.51359558105469 Validation Error: 92.86656188964844 Test Error: 89.81382751464844
Round: 10000 Training Error: 68.2079849243164 Validation Error: 92.3757095336914 Test Error: 90.36286163330078
Round: 10500 Training Error: 68.11872863769531 Validation Error: 92.3863754272461 Test Error: 89.94207763671875
Round: 11000 Training Error: 67.97303771972656 Validation Error: 91.39495086669922 Test Error: 90.80203247070312
Round: 11500 Training Error: 67.7508773803711 Validation Error: 92.12106323242188 Test Error: 90.3338851928711
Round: 12000 Training Error: 67.56737518310547 Validation Error: 91.95386505126953 Test Error: 90.4244384765625
Round: 12500 Training Error: 67.46326446533203 Validation Error: 91.51219940185547 Test Error: 90.07150268554688
Round: 13000 Training Error: 67.37938690185547 Validation Error: 91.21601867675781 Test Error: 90.27710723876953
Round: 13500 Training Error: 67.22840881347656 Validation Error: 91.50696563720703 Test Error: 89.92900848388672
Round: 14000 Training Error: 67.1092300415039 Validation Error: 91.4490966796875 Test Error: 89.77192687988281
Round: 14500 Training Error: 67.03878784179688 Validation Error: 91.52787780761719 Test Error: 89.735107421875
Round: 15000 Training Error: 66.89305114746094 Validation Error: 91.17522430419922 Test Error: 90.02132415771484
Round: 15500 Training Error: 66.81637573242188 Validation Error: 91.23968505859375 Test Error: 89.75837707519531
Round: 16000 Training Error: 66.79187774658203 Validation Error: 90.60379028320312 Test Error: 89.9012451171875
Round: 16500 Training Error: 66.7651138305664 Validation Error: 91.36470794677734 Test Error: 89.54425811767578
Round: 17000 Training Error: 66.64246368408203 Validation Error: 91.01275634765625 Test Error: 90.13851928710938
Round: 17500 Training Error: 66.60242462158203 Validation Error: 91.17294311523438 Test Error: 89.88170623779297
Round: 18000 Training Error: 66.63526916503906 Validation Error: 91.30638122558594 Test Error: 90.27584075927734
Round: 18500 Training Error: 66.4559555053711 Validation Error: 91.10913848876953 Test Error: 90.00175476074219
Round: 19000 Training Error: 66.3753433227539 Validation Error: 91.35582733154297 Test Error: 89.48197174072266
Round: 19500 Training Error: 66.56700897216797 Validation Error: 91.33721923828125 Test Error: 89.3391342163086
Round: 20000 Training Error: 66.3502197265625 Validation Error: 91.0694351196289 Test Error: 89.8406753540039
3 2 0.001 20000 0.0 ['dw', 'fridge', 'hvac', 'mw', 'dr']
Round: 500 Training Error: 179.22352600097656 Validation Error: 165.57672119140625 Test Error: 200.43618774414062
Round: 1000 Training Error: 134.0391082763672 Validation Error: 127.31192016601562 Test Error: 152.13868713378906
Round: 1500 Training Error: 96.10923767089844 Validation Error: 102.16767120361328 Test Error: 112.77507781982422
Round: 2000 Training Error: 84.94773864746094 Validation Error: 101.0863037109375 Test Error: 100.30563354492188
Round: 2500 Training Error: 83.09634399414062 Validation Error: 101.88404083251953 Test Error: 99.2350845336914
Round: 3000 Training Error: 82.15190887451172 Validation Error: 102.74249267578125 Test Error: 98.47541809082031
Round: 3500 Training Error: 81.63081359863281 Validation Error: 102.75674438476562 Test Error: 98.38246154785156
Round: 4000 Training Error: 81.0626449584961 Validation Error: 102.58161163330078 Test Error: 98.48258209228516
Round: 4500 Training Error: 80.20304107666016 Validation Error: 102.91817474365234 Test Error: 97.82813262939453
Round: 5000 Training Error: 78.87643432617188 Validation Error: 101.1584243774414 Test Error: 97.453125
Round: 5500 Training Error: 77.08596801757812 Validation Error: 99.9897232055664 Test Error: 95.78633117675781
Round: 6000 Training Error: 75.5165023803711 Validation Error: 99.21209716796875 Test Error: 93.57154846191406
