nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 2500 Training Error: 65.36177825927734 Validation Error: 94.44091033935547 Test Error: 91.80225372314453
Round: 3000 Training Error: 66.4002456665039 Validation Error: 94.07815551757812 Test Error: 91.94798278808594
Round: 3500 Training Error: 66.60883331298828 Validation Error: 92.8538818359375 Test Error: 93.05306243896484
Round: 4000 Training Error: 66.08306121826172 Validation Error: 93.89161682128906 Test Error: 91.17465209960938
Round: 4500 Training Error: 65.758056640625 Validation Error: 93.62178039550781 Test Error: 91.5068130493164
Round: 5000 Training Error: 64.02362060546875 Validation Error: 93.94346618652344 Test Error: 92.06339263916016
Round: 5500 Training Error: 66.24474334716797 Validation Error: 95.5245361328125 Test Error: 91.31022644042969
Round: 6000 Training Error: 66.37223815917969 Validation Error: 94.17584991455078 Test Error: 94.30938720703125
Round: 6500 Training Error: 65.19715881347656 Validation Error: 93.73371887207031 Test Error: 92.15740966796875
Round: 7000 Training Error: 65.26496124267578 Validation Error: 94.30152893066406 Test Error: 91.96749877929688
Round: 7500 Training Error: 65.185546875 Validation Error: 94.2627944946289 Test Error: 92.52729797363281
Round: 8000 Training Error: 64.9469223022461 Validation Error: 93.3609848022461 Test Error: 91.94818115234375
Round: 8500 Training Error: 63.167903900146484 Validation Error: 94.14835357666016 Test Error: 92.01992797851562
Round: 9000 Training Error: 64.83161163330078 Validation Error: 92.85303497314453 Test Error: 92.7436752319336
Round: 9500 Training Error: 64.70623016357422 Validation Error: 94.42440795898438 Test Error: 91.70755004882812
Round: 10000 Training Error: 64.0661849975586 Validation Error: 93.95968627929688 Test Error: 90.39508056640625
Round: 10500 Training Error: 63.122779846191406 Validation Error: 93.40546417236328 Test Error: 90.74442291259766
Round: 11000 Training Error: 62.91596221923828 Validation Error: 93.05030059814453 Test Error: 91.76007843017578
Round: 11500 Training Error: 64.79318237304688 Validation Error: 92.47361755371094 Test Error: 91.24066925048828
Round: 12000 Training Error: 64.16323852539062 Validation Error: 93.6740493774414 Test Error: 91.72769165039062
Round: 12500 Training Error: 63.240055084228516 Validation Error: 93.61711120605469 Test Error: 92.84892272949219
Round: 13000 Training Error: 63.01231384277344 Validation Error: 93.05746459960938 Test Error: 91.88726806640625
Round: 13500 Training Error: 65.17658233642578 Validation Error: 93.07769775390625 Test Error: 89.99983215332031
Round: 14000 Training Error: 62.564659118652344 Validation Error: 92.84703063964844 Test Error: 91.34367370605469
Round: 14500 Training Error: 63.181617736816406 Validation Error: 93.38558197021484 Test Error: 92.55490112304688
Round: 15000 Training Error: 62.60745620727539 Validation Error: 91.8531265258789 Test Error: 92.34585571289062
Round: 15500 Training Error: 63.97888946533203 Validation Error: 91.9434814453125 Test Error: 91.5650634765625
Round: 16000 Training Error: 62.69874572753906 Validation Error: 92.31932830810547 Test Error: 92.36434173583984
Round: 16500 Training Error: 63.956153869628906 Validation Error: 92.34908294677734 Test Error: 91.37046813964844
Round: 17000 Training Error: 63.96626663208008 Validation Error: 92.74072265625 Test Error: 91.19503784179688
Round: 17500 Training Error: 63.77914047241211 Validation Error: 91.9917221069336 Test Error: 91.68472290039062
Round: 18000 Training Error: 63.87870407104492 Validation Error: 92.827392578125 Test Error: 91.18367004394531
Round: 18500 Training Error: 63.78631591796875 Validation Error: 92.81256866455078 Test Error: 91.53209686279297
Round: 19000 Training Error: 62.31978988647461 Validation Error: 91.93809509277344 Test Error: 91.61819458007812
Round: 19500 Training Error: 62.28300094604492 Validation Error: 92.46484375 Test Error: 91.22150421142578
Round: 20000 Training Error: 63.99039840698242 Validation Error: 92.05402374267578 Test Error: 91.81580352783203
3 2 0.01 20000 0.8 ['mw', 'dw', 'hvac', 'fridge', 'dr']
Round: 500 Training Error: 81.20378112792969 Validation Error: 101.70625305175781 Test Error: 98.44050598144531
Round: 1000 Training Error: 71.66309356689453 Validation Error: 96.43455505371094 Test Error: 92.90130615234375
Round: 1500 Training Error: 66.43942260742188 Validation Error: 90.2928237915039 Test Error: 91.60932159423828
Round: 2000 Training Error: 65.26854705810547 Validation Error: 90.6000747680664 Test Error: 92.0186767578125
Round: 2500 Training Error: 64.44126892089844 Validation Error: 91.13356018066406 Test Error: 90.69804382324219
Round: 3000 Training Error: 64.35368347167969 Validation Error: 90.18170166015625 Test Error: 91.64283752441406
Round: 3500 Training Error: 63.88710021972656 Validation Error: 90.77056884765625 Test Error: 91.63019561767578
Round: 4000 Training Error: 67.28379821777344 Validation Error: 92.97544860839844 Test Error: 90.7311019897461
Round: 4500 Training Error: 63.489418029785156 Validation Error: 91.2203369140625 Test Error: 92.14701080322266
Round: 5000 Training Error: 63.22133255004883 Validation Error: 91.4530258178711 Test Error: 92.44146728515625
Round: 5500 Training Error: 63.05705261230469 Validation Error: 91.11565399169922 Test Error: 92.20093536376953
Round: 6000 Training Error: 63.08613586425781 Validation Error: 91.4874496459961 Test Error: 92.39397430419922
Round: 6500 Training Error: 63.0958251953125 Validation Error: 90.93196868896484 Test Error: 92.48270416259766
Round: 7000 Training Error: 63.191776275634766 Validation Error: 91.45716094970703 Test Error: 92.22228240966797
Round: 7500 Training Error: 68.18301391601562 Validation Error: 89.25646209716797 Test Error: 92.04385375976562
Round: 8000 Training Error: 62.5863037109375 Validation Error: 91.55142974853516 Test Error: 92.22103881835938
Round: 8500 Training Error: 62.64653778076172 Validation Error: 90.9224853515625 Test Error: 92.89606475830078
Round: 9000 Training Error: 62.61869430541992 Validation Error: 90.9372329711914 Test Error: 91.77806091308594
Round: 9500 Training Error: 65.81394958496094 Validation Error: 90.48295593261719 Test Error: 91.98629760742188
Round: 10000 Training Error: 62.68548583984375 Validation Error: 90.14545440673828 Test Error: 90.94142150878906
Round: 10500 Training Error: 62.11796951293945 Validation Error: 90.32089233398438 Test Error: 92.07158660888672
Round: 11000 Training Error: 62.386661529541016 Validation Error: 90.65776824951172 Test Error: 91.15262603759766
Round: 11500 Training Error: 62.29048156738281 Validation Error: 90.22765350341797 Test Error: 93.11800384521484
Round: 12000 Training Error: 62.65596008300781 Validation Error: 90.4136734008789 Test Error: 92.310546875
Round: 12500 Training Error: 62.184608459472656 Validation Error: 90.73737335205078 Test Error: 91.421875
Round: 13000 Training Error: 61.85617446899414 Validation Error: 89.87396240234375 Test Error: 91.83285522460938
Round: 13500 Training Error: 61.957523345947266 Validation Error: 89.36620330810547 Test Error: 92.72309875488281
Round: 14000 Training Error: 61.70649337768555 Validation Error: 89.54332733154297 Test Error: 92.373046875
Round: 14500 Training Error: 61.63097381591797 Validation Error: 89.4577865600586 Test Error: 92.12310791015625
Round: 15000 Training Error: 61.57931137084961 Validation Error: 89.0881118774414 Test Error: 92.032470703125
Round: 15500 Training Error: 65.14466094970703 Validation Error: 89.25253295898438 Test Error: 91.9251937866211
Round: 16000 Training Error: 62.294864654541016 Validation Error: 89.3910140991211 Test Error: 91.25415802001953
Round: 16500 Training Error: 65.12678527832031 Validation Error: 89.14311981201172 Test Error: 91.36798095703125
Round: 17000 Training Error: 61.791526794433594 Validation Error: 89.38368225097656 Test Error: 91.31211853027344
Round: 17500 Training Error: 65.09862518310547 Validation Error: 89.32666015625 Test Error: 92.4029769897461
Round: 18000 Training Error: 61.43730545043945 Validation Error: 89.43675231933594 Test Error: 92.28237915039062
Round: 18500 Training Error: 62.36902618408203 Validation Error: 89.55414581298828 Test Error: 93.32396697998047
Round: 19000 Training Error: 61.75836944580078 Validation Error: 89.07670593261719 Test Error: 91.10343170166016
Round: 19500 Training Error: 61.55586242675781 Validation Error: 89.57845306396484 Test Error: 92.23338317871094
Round: 20000 Training Error: 61.49197006225586 Validation Error: 89.56549835205078 Test Error: 92.31266784667969
3 2 0.01 20000 0.2 ['mw', 'dw', 'hvac', 'dr', 'fridge']
Round: 500 Training Error: 82.1954116821289 Validation Error: 103.57389068603516 Test Error: 98.38113403320312
Round: 1000 Training Error: 74.88566589355469 Validation Error: 99.36458587646484 Test Error: 94.37776184082031
Round: 1500 Training Error: 68.5738525390625 Validation Error: 94.67993927001953 Test Error: 91.32975006103516
Round: 2000 Training Error: 67.3211669921875 Validation Error: 94.72550201416016 Test Error: 92.12600708007812
Round: 2500 Training Error: 66.8079605102539 Validation Error: 94.306884765625 Test Error: 91.5257339477539
Round: 3000 Training Error: 66.05278015136719 Validation Error: 94.36792755126953 Test Error: 91.1909408569336
Round: 3500 Training Error: 65.72553253173828 Validation Error: 95.68541717529297 Test Error: 90.66682434082031
Round: 4000 Training Error: 65.68400573730469 Validation Error: 95.17512512207031 Test Error: 91.35205841064453
Round: 4500 Training Error: 65.44215393066406 Validation Error: 94.30853271484375 Test Error: 91.38777923583984
Round: 5000 Training Error: 65.21552276611328 Validation Error: 94.33602142333984 Test Error: 92.12708282470703
Round: 5500 Training Error: 65.41586303710938 Validation Error: 93.38201904296875 Test Error: 91.87811279296875
Round: 6000 Training Error: 65.08335876464844 Validation Error: 94.63278198242188 Test Error: 90.87969970703125
Round: 6500 Training Error: 64.7258529663086 Validation Error: 94.65975952148438 Test Error: 91.23456573486328
Round: 7000 Training Error: 64.75833129882812 Validation Error: 95.73329162597656 Test Error: 90.9518051147461
Round: 7500 Training Error: 65.14501953125 Validation Error: 95.46528625488281 Test Error: 90.55776977539062
Round: 8000 Training Error: 64.7160415649414 Validation Error: 94.35486602783203 Test Error: 90.92974853515625
Round: 8500 Training Error: 64.0176010131836 Validation Error: 94.37133026123047 Test Error: 91.85272216796875
Round: 9000 Training Error: 64.36378479003906 Validation Error: 95.35803985595703 Test Error: 90.6597671508789
Round: 9500 Training Error: 64.52625274658203 Validation Error: 93.53158569335938 Test Error: 92.23675537109375
Round: 10000 Training Error: 64.08778381347656 Validation Error: 94.39939880371094 Test Error: 91.21204376220703
Round: 10500 Training Error: 63.665504455566406 Validation Error: 94.22710418701172 Test Error: 91.23909759521484
Round: 11000 Training Error: 64.80398559570312 Validation Error: 93.66287994384766 Test Error: 90.92610168457031
Round: 11500 Training Error: 64.50464630126953 Validation Error: 93.97000885009766 Test Error: 91.91057586669922
Round: 12000 Training Error: 64.61558532714844 Validation Error: 95.06617736816406 Test Error: 90.12770080566406
Round: 12500 Training Error: 64.10212707519531 Validation Error: 94.1829833984375 Test Error: 91.70972442626953
Round: 13000 Training Error: 63.5616569519043 Validation Error: 94.39506530761719 Test Error: 91.250244140625
Round: 13500 Training Error: 64.18547058105469 Validation Error: 93.28260803222656 Test Error: 90.7627944946289
Round: 14000 Training Error: 63.88838577270508 Validation Error: 93.8551025390625 Test Error: 91.35665130615234
Round: 14500 Training Error: 63.719139099121094 Validation Error: 94.89793395996094 Test Error: 89.71477508544922
Round: 15000 Training Error: 63.50906753540039 Validation Error: 93.97248077392578 Test Error: 90.6456069946289
Round: 15500 Training Error: 63.43440628051758 Validation Error: 94.25050354003906 Test Error: 90.73881530761719
Round: 16000 Training Error: 63.78656005859375 Validation Error: 94.0607681274414 Test Error: 90.89100646972656
Round: 16500 Training Error: 63.58432388305664 Validation Error: 93.59879302978516 Test Error: 91.06299591064453
Round: 17000 Training Error: 63.505889892578125 Validation Error: 93.6020278930664 Test Error: 90.91390228271484
Round: 17500 Training Error: 63.423622131347656 Validation Error: 92.73786163330078 Test Error: 91.16492462158203
Round: 18000 Training Error: 63.524967193603516 Validation Error: 93.51499938964844 Test Error: 90.30357360839844
Round: 18500 Training Error: 63.401432037353516 Validation Error: 93.35152435302734 Test Error: 90.4055404663086
Round: 19000 Training Error: 63.298152923583984 Validation Error: 93.49263763427734 Test Error: 90.99119567871094
Round: 19500 Training Error: 63.316410064697266 Validation Error: 93.85578155517578 Test Error: 90.88892364501953
Round: 20000 Training Error: 63.47600173950195 Validation Error: 92.99727630615234 Test Error: 91.20282745361328
3 2 0.01 20000 0.4 ['mw', 'dw', 'hvac', 'dr', 'fridge']
Round: 500 Training Error: 82.36188507080078 Validation Error: 101.41741943359375 Test Error: 97.12799835205078
Round: 1000 Training Error: 73.33897399902344 Validation Error: 95.24333953857422 Test Error: 93.09806823730469
Round: 1500 Training Error: 69.39483642578125 Validation Error: 89.64185333251953 Test Error: 92.50438690185547
Round: 2000 Training Error: 66.19951629638672 Validation Error: 88.69527435302734 Test Error: 91.3447494506836
Round: 2500 Training Error: 65.38532257080078 Validation Error: 88.41851043701172 Test Error: 91.73832702636719
Round: 3000 Training Error: 66.36071014404297 Validation Error: 88.87860870361328 Test Error: 92.18985748291016
Round: 3500 Training Error: 66.08926391601562 Validation Error: 89.27629852294922 Test Error: 92.704345703125
Round: 4000 Training Error: 66.06092071533203 Validation Error: 89.40523529052734 Test Error: 92.51780700683594
Round: 4500 Training Error: 65.54429626464844 Validation Error: 89.6224136352539 Test Error: 91.32445526123047
