nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17500 Training Error: 64.61534118652344 Validation Error: 89.99401092529297 Test Error: 91.210693359375
Round: 18000 Training Error: 62.00334167480469 Validation Error: 89.87898254394531 Test Error: 90.8092269897461
Round: 18500 Training Error: 63.99568176269531 Validation Error: 87.7938461303711 Test Error: 90.1296157836914
Round: 19000 Training Error: 62.06920623779297 Validation Error: 90.04338836669922 Test Error: 90.9107437133789
Round: 19500 Training Error: 65.94994354248047 Validation Error: 91.35565948486328 Test Error: 94.17759704589844
Round: 20000 Training Error: 62.41558074951172 Validation Error: 89.07848358154297 Test Error: 90.602783203125
3 2 0.01 20000 0.2 ['fridge', 'dr', 'hvac', 'dw', 'mw']
Round: 500 Training Error: 82.7205810546875 Validation Error: 101.72406005859375 Test Error: 97.6740951538086
Round: 1000 Training Error: 73.89293670654297 Validation Error: 94.77889251708984 Test Error: 91.95697021484375
Round: 1500 Training Error: 69.19170379638672 Validation Error: 90.18706512451172 Test Error: 89.31214141845703
Round: 2000 Training Error: 68.52734375 Validation Error: 91.41317749023438 Test Error: 89.49040985107422
Round: 2500 Training Error: 67.10585021972656 Validation Error: 88.93579864501953 Test Error: 90.27224731445312
Round: 3000 Training Error: 67.37187957763672 Validation Error: 91.24748229980469 Test Error: 90.41496276855469
Round: 3500 Training Error: 66.15690612792969 Validation Error: 90.052001953125 Test Error: 90.26702880859375
Round: 4000 Training Error: 65.8193359375 Validation Error: 89.76524353027344 Test Error: 91.06304168701172
Round: 4500 Training Error: 65.84105682373047 Validation Error: 89.7939682006836 Test Error: 91.62858581542969
Round: 5000 Training Error: 65.32899475097656 Validation Error: 90.75862121582031 Test Error: 91.6126708984375
Round: 5500 Training Error: 65.820068359375 Validation Error: 91.37115478515625 Test Error: 90.76982116699219
Round: 6000 Training Error: 65.24752044677734 Validation Error: 90.73916625976562 Test Error: 92.00881958007812
Round: 6500 Training Error: 65.11361694335938 Validation Error: 91.1180648803711 Test Error: 91.69914245605469
Round: 7000 Training Error: 64.9565200805664 Validation Error: 90.71910858154297 Test Error: 91.70502471923828
Round: 7500 Training Error: 64.9232406616211 Validation Error: 90.5495376586914 Test Error: 91.97499084472656
Round: 8000 Training Error: 64.8401107788086 Validation Error: 91.17096710205078 Test Error: 91.39009094238281
Round: 8500 Training Error: 64.68962860107422 Validation Error: 91.12244415283203 Test Error: 91.93242645263672
Round: 9000 Training Error: 65.06941223144531 Validation Error: 91.84101867675781 Test Error: 92.22683715820312
Round: 9500 Training Error: 64.77082061767578 Validation Error: 91.4556655883789 Test Error: 91.63554382324219
Round: 10000 Training Error: 64.94120788574219 Validation Error: 91.76271057128906 Test Error: 91.2906494140625
Round: 10500 Training Error: 64.7120590209961 Validation Error: 90.72799682617188 Test Error: 90.82640075683594
Round: 11000 Training Error: 64.6324462890625 Validation Error: 91.15650939941406 Test Error: 90.97590637207031
Round: 11500 Training Error: 64.47016143798828 Validation Error: 90.76480102539062 Test Error: 91.61954498291016
Round: 12000 Training Error: 64.68659210205078 Validation Error: 90.0512466430664 Test Error: 92.26062774658203
Round: 12500 Training Error: 64.47126770019531 Validation Error: 90.80924987792969 Test Error: 92.3613510131836
Round: 13000 Training Error: 64.59965515136719 Validation Error: 90.235595703125 Test Error: 92.19715881347656
Round: 13500 Training Error: 64.2008285522461 Validation Error: 90.31795501708984 Test Error: 91.024658203125
Round: 14000 Training Error: 64.29396057128906 Validation Error: 90.29745483398438 Test Error: 89.97291564941406
Round: 14500 Training Error: 63.83172607421875 Validation Error: 89.77914428710938 Test Error: 90.8571548461914
Round: 15000 Training Error: 64.01017761230469 Validation Error: 90.68687438964844 Test Error: 91.82725524902344
Round: 15500 Training Error: 64.33100128173828 Validation Error: 89.61595153808594 Test Error: 91.40948486328125
Round: 16000 Training Error: 63.990135192871094 Validation Error: 89.87671661376953 Test Error: 90.16802978515625
Round: 16500 Training Error: 64.4417724609375 Validation Error: 89.06168365478516 Test Error: 91.23236846923828
Round: 17000 Training Error: 64.11600494384766 Validation Error: 90.595703125 Test Error: 90.18029022216797
Round: 17500 Training Error: 64.22207641601562 Validation Error: 90.93325805664062 Test Error: 90.2619400024414
Round: 18000 Training Error: 64.01692962646484 Validation Error: 90.27313995361328 Test Error: 90.24093627929688
Round: 18500 Training Error: 64.15101623535156 Validation Error: 90.48701477050781 Test Error: 91.21174621582031
Round: 19000 Training Error: 64.07791137695312 Validation Error: 89.83802795410156 Test Error: 90.30774688720703
Round: 19500 Training Error: 64.21527862548828 Validation Error: 88.94332885742188 Test Error: 90.85527038574219
Round: 20000 Training Error: 63.686439514160156 Validation Error: 90.63606262207031 Test Error: 90.00067138671875
3 2 0.01 20000 0.4 ['fridge', 'dr', 'hvac', 'dw', 'mw']
Round: 500 Training Error: 83.66285705566406 Validation Error: 100.85701751708984 Test Error: 95.66561126708984
Round: 1000 Training Error: 74.12647247314453 Validation Error: 94.99947357177734 Test Error: 91.03719329833984
Round: 1500 Training Error: 70.07323455810547 Validation Error: 89.71473693847656 Test Error: 88.4749526977539
Round: 2000 Training Error: 67.4922866821289 Validation Error: 88.92884063720703 Test Error: 90.99800109863281
Round: 2500 Training Error: 66.46920776367188 Validation Error: 88.2817611694336 Test Error: 90.66798400878906
Round: 3000 Training Error: 67.31134796142578 Validation Error: 89.46221160888672 Test Error: 90.12833404541016
Round: 3500 Training Error: 67.07984161376953 Validation Error: 89.5428466796875 Test Error: 90.5486831665039
Round: 4000 Training Error: 66.96389770507812 Validation Error: 89.34072875976562 Test Error: 90.52049255371094
Round: 4500 Training Error: 66.73036193847656 Validation Error: 90.64918518066406 Test Error: 90.55381774902344
Round: 5000 Training Error: 65.2706298828125 Validation Error: 91.23076629638672 Test Error: 90.95855712890625
Round: 5500 Training Error: 66.16477966308594 Validation Error: 90.2028579711914 Test Error: 89.70816040039062
Round: 6000 Training Error: 66.51029205322266 Validation Error: 90.12609100341797 Test Error: 89.75630187988281
Round: 6500 Training Error: 66.17186737060547 Validation Error: 90.23442077636719 Test Error: 90.5455322265625
Round: 7000 Training Error: 65.79959869384766 Validation Error: 90.16153717041016 Test Error: 90.24880981445312
Round: 7500 Training Error: 65.70169067382812 Validation Error: 89.90679168701172 Test Error: 90.36973571777344
Round: 8000 Training Error: 66.07788848876953 Validation Error: 90.33985900878906 Test Error: 92.03519439697266
Round: 8500 Training Error: 64.10060119628906 Validation Error: 90.23322296142578 Test Error: 90.70625305175781
Round: 9000 Training Error: 65.60333251953125 Validation Error: 90.3443374633789 Test Error: 90.59037017822266
Round: 9500 Training Error: 65.41553497314453 Validation Error: 91.15718841552734 Test Error: 90.63346099853516
Round: 10000 Training Error: 64.04856872558594 Validation Error: 91.0878677368164 Test Error: 90.63369750976562
Round: 10500 Training Error: 64.1823959350586 Validation Error: 91.18148040771484 Test Error: 89.61524963378906
Round: 11000 Training Error: 64.11183166503906 Validation Error: 90.3124008178711 Test Error: 90.4957504272461
Round: 11500 Training Error: 65.44651794433594 Validation Error: 91.53750610351562 Test Error: 90.64868927001953
Round: 12000 Training Error: 65.16744995117188 Validation Error: 91.165771484375 Test Error: 90.88719940185547
Round: 12500 Training Error: 63.59208297729492 Validation Error: 91.19570922851562 Test Error: 90.76988983154297
Round: 13000 Training Error: 63.92805099487305 Validation Error: 91.0836181640625 Test Error: 90.91293334960938
Round: 13500 Training Error: 65.23433685302734 Validation Error: 91.57807159423828 Test Error: 90.23472595214844
Round: 14000 Training Error: 63.62392044067383 Validation Error: 91.29063415527344 Test Error: 90.93419647216797
Round: 14500 Training Error: 63.642906188964844 Validation Error: 91.23789978027344 Test Error: 91.1563491821289
Round: 15000 Training Error: 63.59174346923828 Validation Error: 91.41962432861328 Test Error: 91.04371643066406
Round: 15500 Training Error: 65.23182678222656 Validation Error: 91.36921691894531 Test Error: 91.4023666381836
Round: 16000 Training Error: 63.908382415771484 Validation Error: 91.11064910888672 Test Error: 90.75508880615234
Round: 16500 Training Error: 65.24501037597656 Validation Error: 91.87499237060547 Test Error: 90.95652770996094
Round: 17000 Training Error: 65.22177124023438 Validation Error: 91.438720703125 Test Error: 89.93859100341797
Round: 17500 Training Error: 64.96758270263672 Validation Error: 90.4914779663086 Test Error: 90.78236389160156
Round: 18000 Training Error: 64.7249526977539 Validation Error: 90.83141326904297 Test Error: 90.63270568847656
Round: 18500 Training Error: 65.1722640991211 Validation Error: 90.30699157714844 Test Error: 91.86205291748047
Round: 19000 Training Error: 63.252899169921875 Validation Error: 90.03581237792969 Test Error: 90.33707427978516
Round: 19500 Training Error: 63.01946258544922 Validation Error: 90.31085968017578 Test Error: 90.41465759277344
Round: 20000 Training Error: 64.9411392211914 Validation Error: 90.09086608886719 Test Error: 89.73410034179688
3 2 0.01 20000 0.8 ['fridge', 'dr', 'hvac', 'dw', 'mw']
Round: 500 Training Error: 82.40811920166016 Validation Error: 101.52011108398438 Test Error: 96.1739501953125
Round: 1000 Training Error: 73.57842254638672 Validation Error: 94.56549072265625 Test Error: 91.90222930908203
Round: 1500 Training Error: 67.63551330566406 Validation Error: 89.60698699951172 Test Error: 89.27192687988281
Round: 2000 Training Error: 66.0833740234375 Validation Error: 88.4435043334961 Test Error: 90.28873443603516
Round: 2500 Training Error: 66.12185668945312 Validation Error: 87.89632415771484 Test Error: 91.27938842773438
Round: 3000 Training Error: 65.00181579589844 Validation Error: 88.65502166748047 Test Error: 89.83399963378906
Round: 3500 Training Error: 64.89018249511719 Validation Error: 89.21591186523438 Test Error: 90.80281829833984
Round: 4000 Training Error: 68.56000518798828 Validation Error: 88.43596649169922 Test Error: 90.37407684326172
Round: 4500 Training Error: 63.857154846191406 Validation Error: 88.55243682861328 Test Error: 90.88095092773438
Round: 5000 Training Error: 63.78561782836914 Validation Error: 88.42832946777344 Test Error: 91.43138885498047
Round: 5500 Training Error: 63.50560760498047 Validation Error: 88.69410705566406 Test Error: 91.06304168701172
Round: 6000 Training Error: 63.79786682128906 Validation Error: 87.98555755615234 Test Error: 90.95161437988281
Round: 6500 Training Error: 63.534446716308594 Validation Error: 87.99252319335938 Test Error: 92.18601989746094
Round: 7000 Training Error: 63.344974517822266 Validation Error: 88.33699035644531 Test Error: 90.95188903808594
Round: 7500 Training Error: 68.16490936279297 Validation Error: 88.25023651123047 Test Error: 91.61572265625
Round: 8000 Training Error: 63.378177642822266 Validation Error: 87.92512512207031 Test Error: 91.81282806396484
Round: 8500 Training Error: 62.88737487792969 Validation Error: 88.00344848632812 Test Error: 91.46157836914062
Round: 9000 Training Error: 64.10063171386719 Validation Error: 88.40414428710938 Test Error: 90.35359191894531
Round: 9500 Training Error: 68.4137954711914 Validation Error: 87.11543273925781 Test Error: 92.87053680419922
Round: 10000 Training Error: 62.997772216796875 Validation Error: 87.84910583496094 Test Error: 91.39928436279297
Round: 10500 Training Error: 62.95454025268555 Validation Error: 88.43865966796875 Test Error: 90.59121704101562
Round: 11000 Training Error: 62.91758728027344 Validation Error: 88.06462860107422 Test Error: 91.2348403930664
Round: 11500 Training Error: 63.02887725830078 Validation Error: 87.44276428222656 Test Error: 91.98826599121094
Round: 12000 Training Error: 62.868412017822266 Validation Error: 87.95423126220703 Test Error: 90.95542907714844
Round: 12500 Training Error: 62.441715240478516 Validation Error: 87.52975463867188 Test Error: 91.54569244384766
Round: 13000 Training Error: 62.52457809448242 Validation Error: 87.75719451904297 Test Error: 91.10431671142578
Round: 13500 Training Error: 62.52425765991211 Validation Error: 88.098388671875 Test Error: 91.00967407226562
Round: 14000 Training Error: 62.46965789794922 Validation Error: 88.13041687011719 Test Error: 91.46048736572266
Round: 14500 Training Error: 62.3258171081543 Validation Error: 87.26007843017578 Test Error: 91.54413604736328
Round: 15000 Training Error: 62.393672943115234 Validation Error: 87.66813659667969 Test Error: 90.76810455322266
Round: 15500 Training Error: 67.57936096191406 Validation Error: 86.9563980102539 Test Error: 90.83454132080078
Round: 16000 Training Error: 62.40034484863281 Validation Error: 88.0936508178711 Test Error: 91.30663299560547
Round: 16500 Training Error: 67.08152770996094 Validation Error: 88.17234802246094 Test Error: 90.9283447265625
Round: 17000 Training Error: 62.17681884765625 Validation Error: 88.3253402709961 Test Error: 91.40316772460938
Round: 17500 Training Error: 67.08071899414062 Validation Error: 87.71141052246094 Test Error: 91.12850952148438
Round: 18000 Training Error: 62.22409439086914 Validation Error: 88.10267639160156 Test Error: 90.95085906982422
Round: 18500 Training Error: 62.26239776611328 Validation Error: 88.3803939819336 Test Error: 90.79349517822266
Round: 19000 Training Error: 62.308284759521484 Validation Error: 86.89290618896484 Test Error: 91.38491821289062
